Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,10/09/2014,Purchase of inventory and services ,Defence Equipment + Support,AAH PHARMACEUTICALS LTD,CV2 2TX,379278,Consumption of medical dental and veterinary inventory,"£72,390.44"
Ministry of Defence,Ministry of Defence,10/09/2014,Spend on Inventory - General,Defence Equipment + Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,379432,Spend on Inventory - General,"£72,272.50"
Ministry of Defence,Ministry of Defence,17/09/2014,Spend on Inventory - General,Defence Equipment + Support,BABCOCK INTERNATIONAL GROUP PLC,KY11 2YD,381788,Spend on Inventory - General,"£72,156.77"
Ministry of Defence,Ministry of Defence,04/09/2014,IT and communication services,Air Command,NATS (SERVICES) LIMITED,EH12 5HG,377871,Information technology services,"£71,683.00"
Ministry of Defence,Ministry of Defence,25/09/2014,Design services and minor equipment purchases,Navy Command,SERCO LIMITED,RG27 9UY,385009,Equipment support non-project costs,"£71,460.61"
Ministry of Defence,Ministry of Defence,03/09/2014,Spend on Inventory - General,Defence Equipment + Support,ALPHA ELECTRONICS (SOUTHERN) LIMITED,ME15 9YP,377193,Spend on Inventory - General,"£71,406.24"
Ministry of Defence,Ministry of Defence,22/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,MITCHELL DIESEL LIMITED,NG17 2JZ,383562,Equipment support project costs,"£71,006.74"
Ministry of Defence,Ministry of Defence,26/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,GOVERNMENT ACTUARY'S DEPARTMENT,EC4A 1AB,2E+11,Rent buildings - non civil estate property and married quarter property,"£70,523.77"
Ministry of Defence,Ministry of Defence,10/09/2014,Fuel for military use,Air Command,ASSOCIATED ENERGY GROUP LLC,,2000023059,Aviation fuel casual uplift consumed,"£70,355.16"
Ministry of Defence,Ministry of Defence,01/09/2014,Duty Travel,HO+CS,Hafif Travel & Tourism Co. Ltd.,,CO007,Duty Travel,"£70,066.67"
Ministry of Defence,Ministry of Defence,26/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,385137,Equipment support non-project costs,"£70,000.00"
Ministry of Defence,Ministry of Defence,30/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,CATERPILLAR SHREWSBURY LIMITED,SY1 3NX,386197,Equipment support non-project costs,"£69,954.05"
Ministry of Defence,Council of Reserve Forces & Cadets Association,18/09/2014,Assets in the Course of Construction,Capital Expenditure,Newland Construction Limited,,6670,Assets in the Course of Construction,"£69,904.31"
Ministry of Defence,Ministry of Defence,04/09/2014,Externally delivered education and training,Land Forces,WBL SERVICES LIMITED,OX2 9HA,378082,External military training ,"£69,891.42"
Ministry of Defence,Ministry of Defence,04/09/2014,Externally delivered education and training,Land Forces,TQ EDUCATION AND TRAINING  LIMITED,NN17 1NN,378049,External military training ,"£69,881.97"
Ministry of Defence,Ministry of Defence,09/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,HOLYHEAD MARINE SERVICES LIMITED,LL65 1YB,378996,Equipment support project costs,"£69,728.65"
Ministry of Defence,Ministry of Defence,19/09/2014,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,LOCKHEED MARTIN SIPPICAN INC,,2000023133,Raw materials and consumable engineering and technical single use military equipment inventory purchased,"£69,581.93"
Ministry of Defence,Ministry of Defence,19/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,CORNWALL COUNCIL,PL27 9BE,183231,Rent buildings - non civil estate property and married quarter property,"£69,226.32"
Ministry of Defence,Ministry of Defence,15/09/2014,Purchase of inventory and services ,Land Forces,WILLIAMS LEA LIMITED,NR3 1PD,381310,Cost of other material consumed,"£69,123.39"
Ministry of Defence,Ministry of Defence,08/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,378766,Works - estate management,"£69,118.04"
Ministry of Defence,Ministry of Defence,09/09/2014,Spend on Inventory - General,Defence Equipment + Support,HAIX SCHUHE PRODUKTIONS UND VERTRIEBS GMBH,,3000010934,Spend on Inventory - General,"£68,984.10"
Ministry of Defence,Ministry of Defence,04/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,SAFRAN POWER UK LTD,LU7 9GT,377978,Equipment support non-project costs,"£68,688.00"
Ministry of Defence,Ministry of Defence,22/09/2014,IT and communication services,Defence Equipment + Support,MICROSOFT LTD,,383556,Information technology services,"£68,448.00"
Ministry of Defence,Ministry of Defence,15/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,KPMG LLP,WD17 1DE,380966,Equipment support non-project costs,"£68,440.00"
Ministry of Defence,Ministry of Defence,04/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,TLMNEXUS LTD,BN1 6AF,378046,Equipment support non-project costs,"£68,400.00"
Ministry of Defence,Ministry of Defence,05/09/2014,International contributions,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Defence military assistance fund international subscriptions and other payments,"£68,250.00"
Ministry of Defence,Ministry of Defence,29/09/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,SVO VERTRIEB GMBH,,5000119279,Utilities consumed - gas,"£68,046.40"
Ministry of Defence,Ministry of Defence,01/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,376840,Works - estate management,"£68,044.86"
Ministry of Defence,Ministry of Defence,26/09/2014,Spend on Inventory - General,Defence Equipment + Support,ENERSYS LTD.,,385242,Spend on Inventory - General,"£67,950.72"
Ministry of Defence,Ministry of Defence,01/09/2014,General services and support,Defence Equipment + Support,THALES UK LIMITED,RH10 9HA,376818,Defence equipment CLS/IOS service charge,"£67,818.90"
Ministry of Defence,Ministry of Defence,19/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,382929,Estate + facilities management services - accommodation inventory + service,"£67,809.66"
Ministry of Defence,Ministry of Defence,05/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,PARKER HANNIFIN GMBH.,,5000118236,Equipment support non-project costs,"£67,730.40"
Ministry of Defence,Ministry of Defence,29/09/2014,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,386086,Spend on Inventory - General,"£67,397.84"
Ministry of Defence,Ministry of Defence,10/09/2014,Development costs for military equipment,Defence Equipment + Support,WYG MANAGEMENT SERVICES LIMITED,L2 6RE,379773,Intangible fiscal asset  - in year capital addition,"£67,300.00"
Ministry of Defence,Ministry of Defence,01/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,COBHAM FLIGHT INSPECTION  LIMITED,DL2 1NJ,376441,Equipment support project costs,"£66,934.34"
Ministry of Defence,Ministry of Defence,04/09/2014,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,MOTT MACDONALD LTD,CR9 2UL,377859,Fees for professional services excluding legal fees,"£66,882.62"
Ministry of Defence,Ministry of Defence,30/09/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,BRITISH GAS TRADING LIMITED,OX4 2JY,386180,Utilities consumed - electricity,"£66,561.94"
Ministry of Defence,Ministry of Defence,15/09/2014,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,381282,Spend on Inventory - General,"£66,488.44"
Ministry of Defence,Ministry of Defence,22/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BEZIRKSREGIERUNG DUESSELDORF,,5000118836,Works - estate management,"£66,372.98"
Ministry of Defence,Ministry of Defence,25/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,384848,Works services - excluding United States forces/NATO + married quarters,"£66,244.56"
Ministry of Defence,Council of Reserve Forces & Cadets Association,09/09/2014,Assets in the Course of Construction,Capital Expenditure,John Martin-Hoyes Ltd,,1802,Assets in the Course of Construction,"£65,971.20"
Ministry of Defence,Ministry of Defence,24/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,BOROUGH COUNCIL OF KINGS LYNN & WEST NORFOLK,PE30 1PX,384087,Rent buildings - non civil estate property and married quarter property,"£65,945.45"
Ministry of Defence,Ministry of Defence,16/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,NORTH DORSET DISTRICT COUNCIL,DT11 7LL,381580,Rent buildings - non civil estate property and married quarter property,"£65,827.04"
Ministry of Defence,United Kingdom Hydrographic Office,23/09/2014,Project External Costs,Transformation,Chersoft Ltd EM,,2000070795,Project External Costs,"£65,814.45"
Ministry of Defence,United Kingdom Hydrographic Office,19/09/2014,Computer software non-capital,SO7,Software Box Ltd,,2000070773,Computer software non-capital,"£65,664.38"
Ministry of Defence,Ministry of Defence,29/09/2014,"Transportation of personnel, freight and travel expenses",Navy Command,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,385962,Military short term detached duty,"£65,473.80"
Ministry of Defence,Ministry of Defence,08/09/2014,IT and communication services,Defence Equipment + Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,378598,Information technology services,"£65,415.36"
Ministry of Defence,Ministry of Defence,23/09/2014,Spend on Inventory - General,Defence Equipment + Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,383855,Spend on Inventory - General,"£65,355.72"
Ministry of Defence,Ministry of Defence,24/09/2014,IT and communication services,Defence Equipment + Support,BMT HI-Q SIGMA LIMITED,BA2 3BH,384085,Information technology services,"£65,212.50"
Ministry of Defence,Ministry of Defence,30/09/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,BRITISH GAS TRADING LIMITED,M16 0TW,386179,Utilities consumed - gas,"£65,198.23"
Ministry of Defence,Ministry of Defence,29/09/2014,Fuel for military use,Air Command,BP INTERNATIONAL LIMITED,HP2 4UL,2000023196,Aviation fuel casual uplift consumed,"£65,004.80"
Ministry of Defence,Ministry of Defence,03/09/2014,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,377225,Spend on Inventory - General,"£64,812.10"
Ministry of Defence,Ministry of Defence,09/09/2014,Fees for professional services,HO+CS,PRICEWATERHOUSECOOPERS LLP,E14 9SQ,379127,Fees for professional services excluding legal fees,"£64,765.50"
Ministry of Defence,Ministry of Defence,15/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,MID SUFFOLK DISTRICT COUNCIL,IP6 8DL,380991,Rent buildings - non civil estate property and married quarter property,"£64,597.50"
Ministry of Defence,Ministry of Defence,22/09/2014,Service and civilian recruitment,Air Command,ECHO MANAGED SERVICES LTD,BS1 3AE,383458,Service recruitment excluding recruitment related external assistance,"£64,431.01"
Ministry of Defence,Ministry of Defence,10/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,379736,Estate + facilities management services - accommodation inventory + service,"£64,421.65"
Ministry of Defence,Ministry of Defence,26/09/2014,IT and communication services,Defence Equipment + Support,ULTRA ELECTRONICS LIMITED,BH21 7SQ,385514,Information technology services,"£64,256.02"
Ministry of Defence,Ministry of Defence,24/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,SELEX ES LTD,EH5 2XS,384486,Equipment support non-project costs,"£64,206.35"
Ministry of Defence,Ministry of Defence,08/09/2014,IT and communication services,Land Forces,GENERAL DYNAMICS UNITED KINGDOM LIMITED,NP12 4AA,378582,Information technology services,"£64,157.50"
Ministry of Defence,Ministry of Defence,19/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,AYLESBURY VALE DISTRICT COUNCIL,HP20 2TW,382836,Rent buildings - non civil estate property and married quarter property,"£63,810.96"
Ministry of Defence,Ministry of Defence,15/09/2014,Fuel for military use,Air Command,JETEX FLIGHT SUPPORT,,5000118453,Aviation fuel casual uplift consumed,"£63,684.27"
Ministry of Defence,Ministry of Defence,09/09/2014,Purchase of inventory and services ,JFC,AAH PHARMACEUTICALS LTD,CV2 2TX,378793,Consumption of medical dental and veterinary inventory,"£63,449.92"
Ministry of Defence,Ministry of Defence,11/09/2014,Spend on Inventory - General,Defence Equipment + Support,QINETIQ LIMITED,GU14 0LX,380057,Spend on Inventory - General,"£63,420.00"
Ministry of Defence,Ministry of Defence,12/09/2014,Fuel for military use,Air Command,CYMA PETROLEUM (UK) LIMITED,EN5 5TD,380280,Bulk aviation fuel consumed,"£63,273.40"
Ministry of Defence,Ministry of Defence,30/09/2014,Purchase of inventory and services ,Land Forces,WILLIAMS LEA LIMITED,NR3 1PD,386453,Cost of other material consumed,"£63,234.62"
Ministry of Defence,Ministry of Defence,19/09/2014,Fuel for military use,Air Command,ARVAL UK LTD,SN5 6PE,382827,Oil and lubricants consumed excluding those from the inventory system,"£63,147.06"
Ministry of Defence,Ministry of Defence,18/09/2014,Fuel for military use,Land Forces,HARVEST ENERGY LIMITED,W1G 0PU,382485,Cost of ground diesel fuel consumed,"£63,122.53"
Ministry of Defence,Ministry of Defence,24/09/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,PALLETWAYS (U K) LTD,WS13 8NE,384435,Freight movement costs,"£63,026.73"
Ministry of Defence,Ministry of Defence,05/09/2014,Spend on Inventory - General,Defence Equipment + Support,AIR AND GROUND AVIATION LIMITED,ST18 0PN,378108,Spend on Inventory - General,"£62,851.01"
Ministry of Defence,Ministry of Defence,24/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS INTEGRATED SYSTEM TECHNOLOGIES LIMITED,CM1 1QW,384066,Equipment support non-project costs,"£62,821.60"
Ministry of Defence,Ministry of Defence,08/09/2014,Fuel for military use,Air Command,SHELL U.K. OIL PRODUCTS LTD,G1 3RN,378729,Aviation fuel casual uplift consumed,"£62,787.20"
Ministry of Defence,Ministry of Defence,15/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,380874,Estate + facilities management services - accommodation inventory + service,"£62,740.89"
Ministry of Defence,Ministry of Defence,05/09/2014,Fuel for military use,Land Forces,HARVEST ENERGY LIMITED,W1G 0PU,378237,Cost of ground diesel fuel consumed,"£62,676.48"
Ministry of Defence,Ministry of Defence,12/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,380667,Estate + facilities management services - accommodation inventory + service,"£62,636.36"
Ministry of Defence,Council of Reserve Forces & Cadets Association,16/09/2014,Condition Grade Improvement,Estates Management,Brecongate Projects,,4075,Condition Grade Improvement,"£62,492.20"
Ministry of Defence,Ministry of Defence,30/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,MACTAGGART  SCOTT & COMPANY LTD,EH20 9SP,386304,Equipment support non-project costs,"£62,408.00"
Ministry of Defence,Ministry of Defence,09/09/2014,Externally delivered education and training,Land Forces,INZPIRE LIMITED,LN6 3QR,379008,External military training ,"£62,365.76"
Ministry of Defence,Ministry of Defence,04/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,QINETIQ LIMITED,GU14 0LX,377955,Estate + facilities management services - accommodation inventory + service,"£62,361.03"
Ministry of Defence,Ministry of Defence,24/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,GUILDFORD BOROUGH COUNCIL,GU2 4BB,384232,Rent buildings - non civil estate property and married quarter property,"£62,292.16"
Ministry of Defence,Ministry of Defence,05/09/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,378121,Property dwellings private finance initiative - service concession arrangement service charge,"£62,269.16"
Ministry of Defence,Ministry of Defence,26/09/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,WYG MANAGEMENT SERVICES LIMITED,L2 6RE,385538,Fiscal asset under construction - capital in year addition,"£62,266.08"
Ministry of Defence,Ministry of Defence,17/09/2014,Fees for professional services,HO+CS,H M REVENUE & CUSTOMS,BN12 4XH,381938,Fees for professional services excluding legal fees,"£62,128.60"
