Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,27/06/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,W T PARKER LTD,DE14 3SX,221837,Fiscal asset under construction - capital in year addition,84703.2
Ministry of Defence,Ministry of Defence,27/06/2013,"Purchase of munitions, other inventory or fuel",Air Command,CYMA PETROLEUM (UK) LIMITED,EN5 5TD,221451,Raw materials and consumable aviation fuel inventory purchased,84611.03
Ministry of Defence,Ministry of Defence,19/06/2013,"Transportation of personnel, freight and travel expenses",Land Forces,DSV AIR & SEA LIMITED,M22 4NY,218255,Freight movement costs,84292.35
Ministry of Defence,Ministry of Defence,13/06/2013,Estate management,Defence Infrastructure Organisation ,ELIOR UK PLC,SK11 6ET,216497,Estate + facilities management services - accommodation inventory + service,84187.86
Ministry of Defence,Ministry of Defence,04/06/2013,"Transportation of personnel, freight and travel expenses",Land Forces,DSV AIR & SEA LIMITED,M22 4NY,213076,Freight movement costs,84113.47
Ministry of Defence,Ministry of Defence,11/06/2013,Food and clothing,Navy Command,TURNER VIRR & CO. LTD,LS25 2DY,215949,Cost of purchasing and repairing clothing,83955.43
Ministry of Defence,Ministry of Defence,13/06/2013,Property leases,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,216364,Property dwellings private finance initiative - service concession arrangement service charge,83552.27
Ministry of Defence,Ministry of Defence,25/06/2013,Payment of utilities,Defence Infrastructure Organisation ,MABANAFT DEUTSCHLAND GMBH,,5000098623,Utilities consumed - heating oil,83481.01
Ministry of Defence,Ministry of Defence,21/06/2013,Property leases,Defence Infrastructure Organisation ,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Property dwellings operating lease,83296.02
Ministry of Defence,Ministry of Defence,28/06/2013,Design services and minor equipment purchases,Defence Equipment & Support,RFD BEAUFORT LIMITED,CH41 1HQ,222288,Equipment support non-project costs,83032.8
Ministry of Defence,Ministry of Defence,05/06/2013,Spend on Inventory - General,Defence Equipment & Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,213416,Spend on Inventory - General,82834.94
Ministry of Defence,Ministry of Defence,25/06/2013,Design services and minor equipment purchases,Defence Equipment & Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,220484,Equipment support project costs,82797.74
Ministry of Defence,Ministry of Defence,21/06/2013,Design services and minor equipment purchases,Defence Equipment & Support,SOMERS FORGE LTD,B62 8DZ,219788,Equipment support project costs,82578.4
Ministry of Defence,Ministry of Defence,07/06/2013,Spend on Inventory - General,Defence Equipment & Support,JAGUAR LAND ROVER LIMITED,CV3 4LF,177354,Spend on Inventory - General,82237.12
Ministry Of Defence,Defence Science and Technology Laboratory,28/06/2013,Energy & Utility,Infrastructure,EDF ENERGY CUSTOMERS PLC,,V - 0000002591 - 00166044,,82103.35
Ministry of Defence,Ministry of Defence,07/06/2013,Estate management,Defence Infrastructure Organisation ,LANDKREIS HAMELN-PYRMONT,,5000097604,Estate + facilities management services - accommodation inventory + service,81989.74
Ministry of Defence,Ministry of Defence,14/06/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,BABCOCK FLAGSHIP LIMITED,BS23 6BS,216927,Fiscal asset under construction - capital in year addition,81689.4
Ministry of Defence,Ministry of Defence,05/06/2013,Design services and minor equipment purchases,Defence Equipment & Support,SHORT BROTHERS P.L.C.,BT3 9DZ,39043,Equipment support non-project costs,81658.98
Ministry of Defence,Ministry of Defence,26/06/2013,Medical treatment & stores and welfare services,Land Forces,GUY'S & ST THOMAS NHS FOUNDATION TRUST,,5000098710,Medical health services,81477.24
Ministry of Defence,Ministry of Defence,19/06/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,MOTT MACDONALD LTD,CR9 2UL,218404,Fiscal asset under construction - capital in year addition,81446.75
Ministry of Defence,Ministry of Defence,03/06/2013,Medical treatment & stores and welfare services,Land Forces,DURRINGTON CLUSTER,SP4 9PJ,212544,Schools + community relations initiatives,81188
Ministry of Defence,Ministry of Defence,10/06/2013,Spend on Inventory - General,Defence Equipment & Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,215062,Spend on Inventory - General,81165.32
Ministry of Defence,Ministry of Defence,28/06/2013,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,221982,Utilities consumed - gas,81020.02
Ministry of Defence,Ministry of Defence,27/06/2013,Administration,Head Office & Corporate Services,HOGG ROBINSON (TRAVEL) LIMITED,GU14 7NJ,221535,General administration,80873.63
Ministry of Defence,Ministry of Defence,05/06/2013,Fees for professional services,Defence Infrastructure Organisation ,MOTT MACDONALD LTD,CR9 2UL,213623,Fees for professional services excluding legal fees,80581.6
Ministry of Defence,Ministry of Defence,20/06/2013,"Transportation of personnel, freight and travel expenses",Air Command,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,218842,Freight movement costs,80397.1
Ministry of Defence,Ministry of Defence,19/06/2013,Fees for professional services,Air Command,KELLOGG BROWN & ROOT LIMITED,KT22 7NL,218365,Fees for professional services excluding legal fees,80218.35
Ministry of Defence,Ministry of Defence,24/06/2013,Spend on Inventory - General,Defence Equipment & Support,JAGUAR LAND ROVER LIMITED,CV3 4LF,177583,Spend on Inventory - General,80164.64
Ministry Of Defence,Defence Science and Technology Laboratory,28/06/2013,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000153154 - 00165015,,80000
Ministry Of Defence,Defence Science and Technology Laboratory,21/06/2013,Sub Contracted Work,Operations,AMERICAN SCIENCE AND ENGINEERING INC,,V - 0000002583 - 00165132,,79922
Ministry of Defence,Ministry of Defence,19/06/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,218202,Fiscal asset under construction - capital in year addition,79912.49
Ministry Of Defence,Defence Science and Technology Laboratory,21/06/2013,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000153002 - 00162084,,79800
Ministry of Defence,Ministry of Defence,03/06/2013,Medical treatment & stores and welfare services,Land Forces,LLANTWIT MAJOR COMMUNITY OF SCHOOLS,CF61 1TQ,212643,Schools + community relations initiatives,79795
Ministry Of Defence,Defence Science and Technology Laboratory,28/06/2013,Sub Contracted Work,Operations,PLEXTEK LIMITED,,V - 9000153144 - 00164387,,79750
Ministry of Defence,Ministry of Defence,13/06/2013,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,216793,Estate + facilities management services - accommodation inventory + service,79462.16
Ministry of Defence,Ministry of Defence,19/06/2013,Design services and minor equipment purchases,Defence Equipment & Support,VECTOR AEROSPACE ENGINE SERVICES UK LTD,CR9 4LE,218658,Equipment support non-project costs,79082.17
Ministry of Defence,Ministry of Defence,26/06/2013,Purchase of inventory and services ,Defence Equipment & Support,H.FINE & SON LTD,HA0 1XB,221010,Consumption of medical dental and veterinary inventory,78105.6
Ministry of Defence,Ministry of Defence,25/06/2013,Estate management,Air Command,ELIOR UK PLC,SK11 6ET,220577,Estate + facilities management services - accommodation inventory + service,77936.72
Ministry of Defence,Ministry of Defence,24/06/2013,Spend on Inventory - General,Defence Equipment & Support,BABCOCK INTERNATIONAL GROUP PLC,KY11 2YD,219917,Spend on Inventory - General,77905.7
Ministry of Defence,Ministry of Defence,21/06/2013,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,219434,Utilities consumed - gas,77805.57
Ministry of Defence,Ministry of Defence,10/06/2013,Rent and rates,Defence Infrastructure Organisation ,HARROGATE BOROUGH COUNCIL,HG1 2SG,215119,Rent buildings - non civil estate property and married quarter property,77434.52
Ministry Of Defence,Council of Reserve Forces and Cadets Associations,12/06/2013,Assets in the Course of Construction,Capital Expenditure,MARTIN & HAMILTON,,959,Purchase of buildings and military equipment ,77400
Ministry of Defence,Ministry of Defence,04/06/2013,"Transportation of personnel, freight and travel expenses",Defence Equipment & Support,DSV AIR & SEA LIMITED,M22 4NY,213076,Freight movement costs,77238.58
Ministry of Defence,Ministry of Defence,28/06/2013,Payment of utilities,Defence Infrastructure Organisation ,FIRMUS ENERGY (SUPPLY) LIMITED,BT41 4LZ,39254,Utilities consumed - gas,77105.14
Ministry of Defence,Ministry of Defence,07/06/2013,Design services and minor equipment purchases,Defence Equipment & Support,ALLIED AEROSYSTEMS LTD,CF37 5YL,214443,Equipment support non-project costs,76854.86
Ministry of Defence,Ministry of Defence,07/06/2013,Fuel for military use,Defence Equipment & Support,GB OILS LIMITED,WA3 6XG,177352,Cost of ground diesel fuel consumed,76637.1
Ministry of Defence,Ministry of Defence,19/06/2013,Design services and minor equipment purchases,Defence Equipment & Support,KPMG LLP,WD17 1DE,218369,Equipment support non-project costs,76402
Ministry of Defence,Ministry of Defence,13/06/2013,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,216614,Estate core services charge,76372.99
Ministry Of Defence,Defence Science and Technology Laboratory,07/06/2013,Materials & Equipment,Operations,SERCO LIMITED (LABORATORY ASSETS ONLY),,V - 9000152701 - 00164242,,76271.98
Ministry of Defence,Ministry of Defence,07/06/2013,IT and communication services,Defence Equipment & Support,CGI IT UK LIMITED,CF31 9AP,214522,IT Services -internal costs,76152.73
Ministry of Defence,Ministry of Defence,10/06/2013,Food and clothing,Land Forces,LEISURE LINES GB LIMITED,LE10 3BS,215171,Cost of purchasing and repairing clothing,76087.28
Ministry of Defence,Ministry of Defence,10/06/2013,Food and clothing,Land Forces,BRISTOL MANAGED SERVICES LTD,BS16 5LL,214978,Cost of clothing and textile services received,75628.8
Ministry of Defence,Ministry of Defence,07/06/2013,Fuel for military use,Air Command,GB OILS LIMITED,WA3 6XG,177352,Cost of ground diesel fuel consumed,75612.35
Ministry of Defence,Ministry of Defence,11/06/2013,Rent and rates,Defence Infrastructure Organisation ,SURREY HEATH BOROUGH COUNCIL,GU15 3HD,215916,Rent buildings - non civil estate property and married quarter property,75558.67
Ministry Of Defence,British Defence Staff - United States,04/06/2013,Feasibility Studies,Defence Equipment & Support,LOCKHEED MARTIN AERONAUTICS,,339374,Feasibility studies covering concept/assessment phase costs,75491.01
Ministry of Defence,Ministry of Defence,04/06/2013,"Transportation of personnel, freight and travel expenses",Air Command,FLUGHAFEN HANNOVER LANGENHAGEN GMBH,,5000097459,Aircraft landing fees,75468.08
Ministry of Defence,Ministry of Defence,10/06/2013,Payment of utilities,Defence Infrastructure Organisation ,FLOGAS BRITAIN LIMITED,LE7 1PF,177373,Utilities consumed - liquid petroleum gas,75260.94
Ministry of Defence,Ministry of Defence,10/06/2013,Rent and rates,Defence Infrastructure Organisation ,FIFE COUNCIL,KY7 5LT,215086,Rent buildings - non civil estate property and married quarter property,75251.94
Ministry of Defence,Ministry of Defence,26/06/2013,Estates-Equipment/Works,Defence Infrastructure Organisation - Security Services Group,ALTRON COMMUNICATIONS EQUIPMENT,SA18 3SJ,AP031314002,Works - estate management,75088.8
Ministry of Defence,Ministry of Defence,03/06/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,RAMBOLL UK LIMITED,W1T 3DA,212837,Fiscal asset under construction - capital in year addition,75000
Ministry Of Defence,Defence Science and Technology Laboratory,07/06/2013,Sub Contracted Research,Programme Office,ATLAS ELEKTRONIK UK LIMITED,,V - 9000152687 - 00150240,,74927.35
Ministry of Defence,Ministry of Defence,28/06/2013,Design services and minor equipment purchases,Defence Equipment & Support,CLAVERHAM LTD,BS49 4NF,221972,Equipment support non-project costs,74808
Ministry of Defence,Defence Support Group,07/06/2013,Works - Fees,Business Stream 2,BABCOCK SUPPORT SERVICES LTD,,10203011,Works - Fees,74452.85
Ministry of Defence,Ministry of Defence,21/06/2013,Spend on Inventory - General,Defence Equipment & Support,"AAR INTERNATIONAL, INC.",TW6 2RE,219307,Spend on Inventory - General,74181.49
Ministry of Defence,Ministry of Defence,28/06/2013,Design services and minor equipment purchases,Defence Equipment & Support,TLMNEXUS LTD,BN1 6AF,222371,Equipment support non-project costs,74041
Ministry of Defence,Ministry of Defence,24/06/2013,Food and clothing,Defence Infrastructure Organisation ,ELIOR UK PLC,SK11 6ET,220063,Cost of food services,73910.84
Ministry of Defence,Ministry of Defence,06/06/2013,Estate management,Land Forces,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,214011,Estate + facilities management services - accommodation inventory + service,73820.58
Ministry Of Defence,Council of Reserve Forces and Cadets Associations,13/06/2013,Assets in the Course of Construction,Capital Expenditure,NEWLAND CONSTRUCTION LTD,,2859,Purchase of buildings and military equipment ,73806.66
Ministry of Defence,Ministry of Defence,19/06/2013,Payment of utilities,Defence Infrastructure Organisation ,FLOGAS BRITAIN LIMITED,LE7 1PF,218294,Utilities consumed - liquid petroleum gas,73123.73
Ministry of Defence,Ministry of Defence,27/06/2013,Estate management,Defence Infrastructure Organisation ,VSM ESTATES LIMITED,B32 1AF,221836,Works - estate management,73051
Ministry of Defence,Ministry of Defence,24/06/2013,IT and communication services,Navy Command,NSSLGLOBAL LIMITED,RH1 3DR,220277,Information technology services,72816.79
Ministry of Defence,Ministry of Defence,25/06/2013,Transport hire charges,Land Forces,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,220754,Transport other operating lease,72790.26
Ministry Of Defence,Ministry Of Defence,01/05/2013,Rent and rates,Head Office & Corporate Services,OASIS GARDENS,,CO009,Rent buildings - non civil estate property and married quarter property,72534.03
Ministry of Defence,Ministry of Defence,14/06/2013,Spend on Inventory - General,Defence Equipment & Support,BABCOCK INTERNATIONAL GROUP PLC,KY11 2YD,216929,Spend on Inventory - General,72438.79
Ministry of Defence,Ministry of Defence,05/06/2013,Design services and minor equipment purchases,Defence Equipment & Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,213454,Safety regulators and assuror costs in support of concept procurement operation and disposal of defence equipment and services,72311.74
Ministry Of Defence,Council of Reserve Forces and Cadets Associations,31/05/2013,Payments to Welfare Assoc,Estates Management,K C R LTD,,2167,Grants to welfare organisation,72242.72
Ministry of Defence,Ministry of Defence,10/06/2013,Estate management,Defence Infrastructure Organisation ,BABCOCK SUPPORT SERVICES LIMITED,BS3 2HQ,5000097660,Estate core services charge,72209.08
