Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description, Total 
Ministry of Defence,Ministry of Defence,30/07/2013,Food and clothing,Land Forces,HOBSON & SONS (LONDON) LIMITED,SS7 3AF,233599,Cost of purchasing and repairing clothing,"83,050.82"
Ministry of Defence,Ministry of Defence,04/07/2013,Purchase of inventory and services ,Defence Equipment & Support,WILLIAMS LEA LIMITED,NR3 1PD,224373,Cost of other material consumed,"83,002.11"
Ministry of Defence,Ministry of Defence,10/07/2013,Spend on Inventory - General,Defence Equipment & Support,PARKER HANNIFIN LIMITED.,CV34 6TU,226293,Spend on Inventory - General,"82,805.15"
Ministry of Defence,Ministry of Defence,25/07/2013,Fees for professional services,Defence Infrastructure Organisation ,GVA GRIMLEY LIMITED,B1 2JB,231983,Fees for professional services excluding legal fees,"82,800.00"
Ministry of Defence,Ministry of Defence,18/07/2013,Estate management,Defence Infrastructure Organisation ,ZWECKVERBAND ABFALLWIRTSCHAFT CELLE,,5000099885,Estate + facilities management services - accommodation inventory + service,"82,716.10"
Ministry of Defence,Ministry of Defence,17/07/2013,Design services and minor equipment purchases,Defence Equipment & Support,ULTRA ELECTRONICS LIMITED,HP10 9UT,228918,Equipment support project costs,"81,925.78"
Ministry of Defence,Ministry of Defence,11/07/2013,Spend on Inventory - General,Defence Infrastructure Organisation ,FORBO FLOORING UK LIMITED,DE5 3NT,226619,Spend on Inventory - General,"81,879.06"
Ministry of Defence,Ministry of Defence,31/07/2013,General services and support,Land Forces,CANON (UK) LIMITED,RH2 8BF,5000100359,Purchase of defence support equipment below capitalisation threshold of £25k.,"81,865.57"
Ministry of Defence,Ministry of Defence,09/07/2013,Preparation of land & buildings for disposal,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,225627,Works in aid of disposal,"81,662.70"
Ministry of Defence,United Kingdom Hydrographic Office,10/07/2013,Purchased Services  Building Product Capability,Operations Support,IIC Technologies Private Limited EM,,1500015085,,"81,336.62"
Ministry of Defence,Ministry of Defence,10/07/2013,Payment of utilities,Defence Equipment & Support,GB OILS LIMITED,FK5 4RB,226094,Utilities consumed - heating oil,"81,325.89"
Ministry of Defence,Ministry of Defence,01/07/2013,Rent and rates,Defence Infrastructure Organisation ,ARGYLL & BUTE COUNCIL,PA28 JU,222452,Rent buildings - non civil estate property and married quarter property,"81,004.47"
Ministry of Defence,Ministry of Defence,17/07/2013,Rent and rates,Defence Infrastructure Organisation ,ARGYLL & BUTE COUNCIL,PA28 JU,228487,Rent buildings - non civil estate property and married quarter property,"81,004.47"
Ministry of Defence,Ministry of Defence,04/07/2013,Externally delivered education and training,Air Command,STICHTING DE 4DAAGSE,,5000099142,External military training ,"80,796.65"
Ministry of Defence,Defence Science and Technology Laboratory,26/07/2013,Sub Contracted Work,Programme Office,UNIVERSITY OF OXFORD,,V - 9000153768 - 00167353,,"80,505.00"
Ministry of Defence,Ministry of Defence,04/07/2013,Spend on Inventory - General,Defence Equipment & Support,AIRCRAFT MAINTENANCE SUPPORT SERVICES LTD,CF33 6NU,223869,Spend on Inventory - General,"80,450.46"
Ministry of Defence,United Kingdom Hydrographic Office,26/07/2013,Raw Material/ Finished Goods,,Howard Smith Paper Group Ltd,,2000065086,,"80,281.40"
Ministry of Defence,Ministry of Defence,31/07/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,234213,Fiscal asset under construction - capital in year addition,"80,226.22"
Ministry of Defence,Ministry of Defence,17/07/2013,Fees for professional services,Air Command,KELLOGG BROWN & ROOT LIMITED,KT22 7NL,228694,Fees for professional services excluding legal fees,"80,218.35"
Ministry of Defence,Ministry of Defence,24/07/2013,IT and communication services,Defence Equipment & Support,LOCKHEED MARTIN UK LIMITED,GU14 6TQ,2000019749,Information technology services,"80,146.10"
Ministry of Defence,Ministry of Defence,03/07/2013,Payment of utilities,Defence Infrastructure Organisation ,STADT MUENSTER,,5000099075,Utilities consumed - water + sewage,"80,096.66"
Ministry of Defence,Ministry of Defence,03/07/2013,Spend on Inventory - General,Defence Equipment & Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,223239,Spend on Inventory - General,"80,035.99"
Ministry of Defence,Ministry of Defence,04/07/2013,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,224346,Works - estate management,"79,976.30"
Ministry of Defence,Defence Science and Technology Laboratory,05/07/2013,Sub Contracted Work,Operations,THALES UK LIMITED,,V - 9000153269 - 00165924,,"79,912.00"
Ministry of Defence,Ministry of Defence,17/07/2013,Design services and minor equipment purchases,Defence Equipment & Support,TERBERG DTS (UK) LIMITED,HX5 9DA,228892,Equipment support non-project costs,"79,764.72"
Ministry of Defence,Ministry of Defence,22/07/2013,Estate management,Defence Infrastructure Organisation ,ARAMARK LTD,LS16 6QY,230135,Estate + facilities management services - accommodation inventory + service,"79,702.76"
Ministry of Defence,Ministry of Defence,25/07/2013,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,231824,Raw materials and consumable engineering and technical fiscal inventory purchased,"79,290.42"
Ministry of Defence,Ministry of Defence,08/07/2013,Spend on Inventory - General,Defence Equipment & Support,UNIVAR LIMITED,BD1 5BD,225487,Spend on Inventory - General,"79,261.27"
Ministry of Defence,Ministry of Defence,25/07/2013,Administration,Joint Forces Command,BRITISH TELECOMMUNICATIONS PUBLIC LIMITED COMPANY,NW9 5BA,231754,General administration,"79,245.40"
Ministry of Defence,Defence Science and Technology Laboratory,19/07/2013,Sub Contracted Work,Operations,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000153593 - 00162522,,"79,122.86"
Ministry of Defence,Defence Support Group,18/07/2013,Eqpt Sup - Projects,Corporate,TECHMODAL,,10207381,,"78,824.00"
Ministry of Defence,Ministry of Defence,03/07/2013,Externally delivered education and training,Land Forces,WBL SERVICES LIMITED,OX2 9HA,223839,External military training ,"78,642.20"
Ministry of Defence,Ministry of Defence,02/07/2013,Externally delivered education and training,Defence Infrastructure Organisation ,KAMOGI LIMITED,,3000009342,External military training ,"78,618.30"
Ministry of Defence,Ministry of Defence,08/07/2013,Design services and minor equipment purchases,Defence Equipment & Support,POWERFIELD LIMITED,CW7 2JZ,225341,Equipment support non-project costs,"78,378.81"
Ministry of Defence,Ministry of Defence,19/07/2013,Purchase of inventory and services ,Land Forces,WILLIAMS LEA LIMITED,NR3 1PD,230091,Cost of other material consumed,"78,123.71"
Ministry of Defence,Ministry of Defence,26/07/2013,IT and communication services,Air Command,CUERDEN CONSULTING LTD,SN3 4TN,232527,Information technology services,"77,852.57"
Ministry of Defence,Ministry of Defence,03/07/2013,Rent and rates,Defence Infrastructure Organisation ,RUTLAND COUNTY COUNCIL  DISTRICT COUNCIL,LE15 6HP,223710,Rent buildings - non civil estate property and married quarter property,"77,824.05"
Ministry of Defence,Ministry of Defence,23/07/2013,Rent and rates,Defence Infrastructure Organisation ,RUTLAND COUNTY COUNCIL  DISTRICT COUNCIL,LE15 6HP,231067,Rent buildings - non civil estate property and married quarter property,"77,824.05"
Ministry of Defence,Ministry of Defence,26/07/2013,Rent and rates,Defence Infrastructure Organisation ,RYDEN LLP,EH2 3BN,232777,Rent buildings - non civil estate property and married quarter property,"77,668.64"
Ministry of Defence,Ministry of Defence,03/07/2013,Spend on Inventory - General,Defence Equipment & Support,DUNLOP AIRCRAFT TYRES LTD,B24 9HL,223370,Spend on Inventory - General,"77,644.00"
Ministry of Defence,Ministry of Defence,01/07/2013,Rent and rates,Defence Infrastructure Organisation ,HARROGATE BOROUGH COUNCIL,HG1 2SG,222701,Rent buildings - non civil estate property and married quarter property,"77,434.52"
Ministry of Defence,Ministry of Defence,22/07/2013,Rent and rates,Defence Infrastructure Organisation ,HARROGATE BOROUGH COUNCIL,HG1 2SG,230348,Rent buildings - non civil estate property and married quarter property,"77,434.52"
Ministry of Defence,Ministry of Defence,03/07/2013,Design services and minor equipment purchases,Defence Equipment & Support,DAVID BROWN GEAR SYSTEMS LTD,HD3 5DD,223343,Equipment support non-project costs,"77,328.85"
Ministry of Defence,Ministry of Defence,01/07/2013,Fuel for military use,Air Command,HENTY OIL LTD,SW1E 5BH,222711,Cost of ground diesel fuel consumed,"76,916.40"
Ministry of Defence,Ministry of Defence,12/07/2013,Estate management,Defence Infrastructure Organisation ,BABCOCK SUPPORT SERVICES LIMITED,BA1 5AB,226964,Works - estate management,"76,911.62"
Ministry of Defence,Ministry of Defence,12/07/2013,Fuel for military use,Air Command,NORWEGIAN DEFENCE LOGISTICS ORGANISATION /LAND,,177824,Aviation fuel casual uplift consumed,"76,905.50"
Ministry of Defence,Ministry of Defence,11/07/2013,Estate management,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,226483,Works - estate management,"76,680.84"
Ministry of Defence,Defence Science and Technology Laboratory,19/07/2013,Sub Contracted Research,Programme Office,ROKE MANOR RESEARCH LIMITED,,V - 9000153604 - 00166716,,"76,675.86"
Ministry of Defence,Ministry of Defence,23/07/2013,"Transportation of personnel, freight and travel expenses",Air Command,BELFAST INTERNATIONAL AIRPORT LIMITED,BT29 4AB,39430,Aircraft landing fees,"76,590.80"
Ministry of Defence,Ministry of Defence,18/07/2013,Fees for professional services,Head Office & Corporate Services,CGI IT UK LIMITED,CF31 9AP,229053,"Advice and guidance on how to produce the product, but not production of the product itself.","76,580.22"
Ministry of Defence,Ministry of Defence,03/07/2013,Estates-Equipment/Works,Defence Infrastructure Organisation - Security Services Group,CORTECH,WA16 0SG,AP041314003,Works - estate management,"76,407.24"
Ministry of Defence,Ministry of Defence,11/07/2013,Payment of utilities,Defence Infrastructure Organisation ,STADT MUENSTER,,5000099465,Utilities consumed - water + sewage,"76,365.01"
Ministry of Defence,Ministry of Defence,29/07/2013,Design services and minor equipment purchases,Defence Equipment & Support,YOUNGMAN GROUP LTD,CM9 4LJ,233455,Equipment support non-project costs,"76,271.83"
Ministry of Defence,Ministry of Defence,31/07/2013,Spend on Inventory - General,Defence Equipment & Support,NP AEROSPACE LTD,CV6 5AQ,234097,Spend on Inventory - General,"76,022.04"
Ministry of Defence,Ministry of Defence,12/07/2013,Design services and minor equipment purchases,Defence Equipment & Support,HAROLD L. SMITH (TRANSMISSIONS) LTD,WV7 3BJ,227137,Equipment support non-project costs,"76,018.00"
Ministry of Defence,Ministry of Defence,10/07/2013,Food and clothing,Land Forces,BRISTOL MANAGED SERVICES LTD,BS16 5LL,225998,Cost of clothing and textile services received,"75,628.80"
Ministry of Defence,Ministry of Defence,08/07/2013,Rent and rates,Defence Infrastructure Organisation ,SURREY HEATH BOROUGH COUNCIL,GU15 3HD,225436,Rent buildings - non civil estate property and married quarter property,"75,558.67"
Ministry of Defence,Ministry of Defence,10/07/2013,Fuel for military use,Air Command,HENTY OIL LTD,SW1E 5BH,226123,Cost of ground diesel fuel consumed,"75,412.15"
Ministry of Defence,Defence Science and Technology Laboratory,18/07/2013,Materials & Equipment,Operations,SPARSHATTS OF KENT LIMITED,,V - FPC120713 - 00163900,,"75,359.00"
Ministry of Defence,Ministry of Defence,04/07/2013,Estate management,Defence Infrastructure Organisation ,ARAMARK LTD,LS16 6QY,223881,Estate + facilities management services - accommodation inventory + service,"75,307.63"
Ministry of Defence,Ministry of Defence,01/07/2013,Rent and rates,Defence Infrastructure Organisation ,FIFE COUNCIL,KY7 5LT,222660,Rent buildings - non civil estate property and married quarter property,"75,251.94"
Ministry of Defence,Ministry of Defence,22/07/2013,Rent and rates,Defence Infrastructure Organisation ,FIFE COUNCIL,KY7 5LT,230313,Rent buildings - non civil estate property and married quarter property,"75,251.94"
Ministry of Defence,Ministry of Defence,08/07/2013,"Adminstration, claims, compensation and awards",Head Office & Corporate Services,GREENWICH COUNCIL,SE18 6RS,225143,Cost of claims/compensation and related expenses against MOD,"75,000.00"
Ministry of Defence,Ministry of Defence,03/07/2013,Design services and minor equipment purchases,Defence Equipment & Support,SALT SEPARATION SERVICES LIMITED,OL11 1AP,223716,Equipment support project costs,"75,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,26/07/2013,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000153788 - 00167509,,"75,000.00"
Ministry of Defence,Ministry of Defence,03/07/2013,Spend on Inventory - General,Land Forces,PERMALI GLOUCESTER LIMITED,GL1 5TT,5000099065,Spend on Inventory - General,"74,617.84"
Ministry of Defence,Defence Science and Technology Laboratory,05/07/2013,Sub Contracted Work,Operations,ROKE MANOR RESEARCH LIMITED,,V - 9000153275 - 00165234,,"74,112.00"
Ministry of Defence,Ministry of Defence,08/07/2013,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,225405,Works - estate management,"73,951.84"
Ministry of Defence,Ministry of Defence,15/07/2013,Spend on Inventory - General,Defence Equipment & Support,AMSAFE BRIDPORT LTD,DT6 3QU,227584,Spend on Inventory - General,"73,932.93"
Ministry of Defence,Ministry of Defence,04/07/2013,Estate management,Land Forces,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,223965,Estate + facilities management services - accommodation inventory + service,"73,770.63"
Ministry of Defence,Council of Reserve Forces and Cadets Associations,08/07/2013,Assets in the Course of Construction,Capital Expenditure,MARTIN & HAMILTON,,1423,Purchase of buildings and military equipment ,"73,692.00"
Ministry of Defence,Ministry of Defence,03/07/2013,"Transportation of personnel, freight and travel expenses",Defence Equipment & Support,PALLETWAYS (U K) LTD,WS13 8NE,223636,Freight movement costs,"73,546.59"
Ministry of Defence,Ministry of Defence,17/07/2013,Spend on Inventory - General,Defence Equipment & Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,228619,Spend on Inventory - General,"73,522.56"
Ministry of Defence,Ministry of Defence,16/07/2013,Administration,Head Office & Corporate Services,HOGG ROBINSON (TRAVEL) LIMITED,GU14 7NJ,228198,General administration,"73,376.21"
Ministry of Defence,Ministry of Defence,01/07/2013,Design services and minor equipment purchases,Defence Equipment & Support,ITS TESTING SERVICES (UK) LIMITED,GU14 0LX,222752,Equipment support project costs,"73,300.60"
Ministry of Defence,Ministry of Defence,31/07/2013,Fees for professional services,Head Office & Corporate Services,DELOITTE MCS LIMITED,MK9 1FD,233934,"The provision of independent advice and guidance related to the structure, management and operations of an organisation","73,137.60"
Ministry of Defence,Ministry of Defence,23/07/2013,Fees for professional services,Head Office & Corporate Services,PUBLIC INTEREST LAWYERS LIMITED,B18 6HN,231039,Fees for professional services excluding legal fees,"73,076.25"
Ministry of Defence,Ministry of Defence,23/07/2013,Purchase of inventory and services ,Defence Equipment & Support,AAH PHARMACEUTICALS LTD,CV2 2TX,230723,Consumption of medical dental and veterinary inventory,"73,025.51"
