Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number, Amount ,PO Line Description,Supplier Site Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type,Publish/Redact?,Comments
,,17/12/2015,Research & development,DG: Research & Development,NOTTINGHAM UNIVERSITY OF,ERS-548482-114170,"£65,643.75",HTA Commissioned Research,NG7 2RD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,EDINBURGH UNIVERSITY OF,ERS-548134-113977,"£29,258.58",EME - ( NETSCC ),EH1 1HT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BIRMINGHAM UNIVERSITY OF,ERS-547996-113685,"£35,936.06",EME - ( NETSCC ),B15 2TT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BIRMINGHAM UNIVERSITY OF,ERS-547997-113686,"£52,116.75",HS & DR,B15 2TT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,CARDIFF UNIVERSITY,ERS-548074-113726,"£111,637.62",HS & DR,CF24 0DE,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NEWCASTLE UNIVERSITY,ERS-548383-114157,"£93,470.49",HS & DR,NE1 7RU,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BRISTOL UNIVERSITY OF,ERS-548032-113699,"£79,583.07",NIHR Public Health Research ( NETSCC ),BS8 1TH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,CARDIFF UNIVERSITY,ERS-548077-113727,"£98,927.91",HTA Researcher Lead,CF24 0DE,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BRISTOL UNIVERSITY OF,ERS-548033-113700,"£34,151.07",HTA Researcher Lead,BS8 1TH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,EDINBURGH UNIVERSITY OF,ERS-548135-113978,"£26,649.54",HTA Researcher Lead,EH1 1HT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,EDINBURGH UNIVERSITY OF,ERS-548136-113979,"£82,792.64",HTA Researcher Lead,EH1 1HT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LEEDS UNIVERSITY OF,ERS-548283-114094,"£28,294.76",HTA Researcher Lead,LS2 9JT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,YORK UNIVERSITY OF,ERS-548829-114476,"£70,803.51",HS & DR,YO10 5DD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BIRMINGHAM UNIVERSITY OF,ERS-547998-113687,"£34,487.73",EME - ( NETSCC ),B15 2TT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NEWCASTLE UNIVERSITY,ERS-548384-114158,"£39,832.34",HTA Commissioned Research,NE1 7RU,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,IMPERIAL COLLEGE LONDON,ERS-548210-114035,"£76,753.35",HTA Researcher Lead,SW7 2AZ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-548529-114198,"£63,526.20",EME - ( NETSCC ),OX1 2XN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-548753-114409,"£58,850.76",EME - ( NETSCC ),WC1E 6BT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,QUEEN MARY AND WESTFIELD COLLEGE,ERS-548559-114220,"£26,998.80",HTA Researcher Lead,E1 2AX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,KEELE UNIVERSITY OF,ERS-548223-114045,"£66,351.69",HTA Commissioned Research,ST5 5BG,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SOUTHAMPTON UNIVERSITY OF,ERS-548663-114443,"£57,036.54",HS & DR,SO17 1BJ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BELFAST QUEENS UNIVERSITY OF,ERS-547958-113662,"£26,065.05",NIHR Public Health Research ( NETSCC ),BT7 1NN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,KINGS COLLEGE LONDON,ERS-548246-114065,"£63,667.92",Commissioned EME,SE1 8WA,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,DE MONTFORT UNIVERSITY,ERS-548103-113956,"£49,937.40",HTA Commissioned Research,LE1 9BH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-548754-114410,"£102,563.40",HTA Researcher Lead,WC1E 6BT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,IMPERIAL COLLEGE LONDON,ERS-548211-114036,"£63,736.00",Invention for Innovation,SW7 2AZ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-548756-114412,"£32,610.00",Invention for Innovation,WC1E 6BT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LIVERPOOL UNIVERSITY OF,ERS-548308-114118,"£37,539.00",Invention for Innovation,L69 3BX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BIRMINGHAM UNIVERSITY OF,ERS-547999-113688,"£134,608.35",HTA Researcher Lead,B15 2TT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NOTTINGHAM UNIVERSITY OF,ERS-548483-114171,"£71,043.63",HTA Commissioned Research,NG7 2RD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,EAST ANGLIA UNIVERSITY OF,ERS-548118-113966,"£49,810.16",EME - ( NETSCC ),NR4 7TJ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,EAST ANGLIA UNIVERSITY OF,ERS-548119-113967,"£102,361.89",HTA Researcher Lead,NR4 7TJ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,GLASGOW UNIVERSITY OF,ERS-548158-113998,"£65,883.66",NIHR Public Health Research ( NETSCC ),G12 8QQ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,CAMBRIDGE UNIVERSITY OF,ERS-548053-113713,"£37,789.60",NIHR Public Health Research ( NETSCC ),CB2 1TN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,EDINBURGH UNIVERSITY OF,ERS-548137-113980,"£74,645.37",HTA Researcher Lead,EH1 1HT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BELFAST QUEENS UNIVERSITY OF,ERS-547960-113663,"£95,115.33",HTA Commissioned Research,BT7 1NN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,PLYMOUTH UNIVERSITY OF,ERS-548549-114214,"£100,130.28",HTA Commissioned Research,PL4 8AA,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,YORK UNIVERSITY OF,ERS-548830-114477,"£43,842.00",HS & DR,YO10 5DD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-548757-114413,"£59,155.00",Invention for Innovation,WC1E 6BT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-548758-114414,"£57,987.09",HTA Commissioned Research,WC1E 6BT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-548530-114199,"£78,348.81",HTA Commissioned Research,OX1 2XN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-548327-114016,"£34,563.18",HTA Researcher Lead,WC1E 7HT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ST GEORGES HOSPITAL MEDICAL SCHOOL,ERS-548671-114450,"£44,756.82",HTA Commissioned Research,SW17 0RE,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LEICESTER UNIVERSITY OF,ERS-548295-114105,"£67,437.45",NIHR Public Health Research ( NETSCC ),LE1 7RH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,KINGS COLLEGE LONDON,ERS-548247-114066,"£40,018.50",HTA Researcher Lead,SE1 8WA,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,QUEEN MARY AND WESTFIELD COLLEGE,ERS-548560-114221,"£61,942.11",HTA Researcher Lead,E1 2AX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,YORK UNIVERSITY OF,ERS-548831-114478,"£92,457.63",NIHR Public Health Research ( NETSCC ),YO10 5DD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LEEDS UNIVERSITY OF,ERS-548286-114096,"£113,743.11",HTA Commissioned Research,LS2 9JT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-548531-114200,"£98,251.65",HTA Researcher Lead,OX1 2XN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,IMPERIAL COLLEGE LONDON,ERS-548212-114037,"£51,125.46",Commissioned EME,SW7 2AZ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,MANCHESTER UNIVERSITY OF,ERS-548354-114139,"£26,172.46",Commissioned EME,M13 9PL,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SHEFFIELD UNIVERSITY OF,ERS-548623-114427,"£43,575.39",HS & DR,S10 2UH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BANGOR UNIVERSITY,ERS-547939-113732,"£80,541.36",HTA Commissioned Research,LL57 2DG,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,KINGS COLLEGE LONDON,ERS-548248-114067,"£113,314.50",HTA Commissioned Research,SE1 8WA,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,EDINBURGH UNIVERSITY OF,ERS-548138-113981,"£115,791.06",HTA Researcher Lead,EH1 1HT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,QUEEN MARY AND WESTFIELD COLLEGE,ERS-548561-114222,"£51,773.85",HS & DR,E1 2AX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,CARDIFF UNIVERSITY,ERS-548079-113728,"£37,216.26",HS & DR,CF24 0DE,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,KINGS COLLEGE LONDON,ERS-548249-114068,"£76,313.13",Commissioned EME,SE1 8WA,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,IMPERIAL COLLEGE LONDON,ERS-548213-114038,"£37,162.92",Commissioned EME,SW7 2AZ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-548532-114201,"£92,815.53",Commissioned EME,OX1 2XN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,KINGS COLLEGE LONDON,ERS-548250-114069,"£44,090.13",Commissioned EME,SE1 8WA,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,IMPERIAL COLLEGE LONDON,ERS-548214-114039,"£53,743.00",Invention for Innovation,SW7 2AZ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,KINGS COLLEGE LONDON,ERS-548251-114070,"£35,544.00",Clinician Scientist Awards,SE1 8WA,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-548759-114415,"£61,490.00",Invention for Innovation,WC1E 6BT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,KINGS COLLEGE LONDON,ERS-548252-114071,"£59,404.20",HS & DR,SE1 8WA,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,STIRLING UNIVERSITY OF,ERS-548676-114454,"£37,818.90",HS & DR,FK9 4LA,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-548760-114416,"£43,993.80",HS & DR,WC1E 6BT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LEEDS UNIVERSITY OF,ERS-548287-114097,"£82,840.05",HS & DR,LS2 9JT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-548534-114203,"£27,461.34",HS & DR,OX1 2XN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-548328-114017,"£30,153.18",HS & DR,WC1E 7HT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,GLASGOW UNIVERSITY OF,ERS-548159-113999,"£38,779.47",NIHR Public Health Research ( NETSCC ),G12 8QQ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BIRMINGHAM UNIVERSITY OF,ERS-548000-113689,"£28,343.31",Commissioned EME,B15 2TT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,EDINBURGH UNIVERSITY OF,ERS-548139-113982,"£78,130.14",Commissioned EME,EH1 1HT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LIVERPOOL UNIVERSITY OF,ERS-548309-114119,"£32,046.78",Commissioned EME,L69 3BX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LIVERPOOL UNIVERSITY OF,ERS-548310-114120,"£26,301.00",Cochrane Review Groupss(CRG),L69 3BX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LIVERPOOL UNIVERSITY OF,ERS-548311-114121,"£38,293.00",Cochrane Review Groupss(CRG),L69 3BX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LIVERPOOL UNIVERSITY OF,ERS-548312-114122,"£48,775.00",Cochrane Review Groupss(CRG),L69 3BX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-548535-114204,"£32,788.00",Cochrane Review Groupss(CRG),OX1 2XN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-548536-114205,"£32,788.00",Cochrane Review Groupss(CRG),OX1 2XN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-548537-114206,"£35,508.00",Cochrane Review Groupss(CRG),OX1 2XN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-548538-114207,"£32,788.00",Cochrane Review Groupss(CRG),OX1 2XN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ABERDEEN UNIVERSITY OF,ERS-547926-113653,"£35,508.00",Cochrane Review Groupss(CRG),AB24 3FX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,MANCHESTER UNIVERSITY OF,ERS-548356-114141,"£47,525.00",Cochrane Review Groupss(CRG),M13 9PL,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,MANCHESTER UNIVERSITY OF,ERS-548357-114142,"£35,508.00",Cochrane Review Groupss(CRG),M13 9PL,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,MANCHESTER UNIVERSITY OF,ERS-548358-114143,"£38,293.00",Cochrane Review Groupss(CRG),M13 9PL,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BRISTOL UNIVERSITY OF,ERS-548036-113702,"£47,525.00",Cochrane Review Groupss(CRG),BS8 1TH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ST GEORGES HOSPITAL MEDICAL SCHOOL,ERS-548672-114451,"£47,525.00",Cochrane Review Groupss(CRG),SW17 0RE,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NOTTINGHAM UNIVERSITY OF,ERS-548484-114172,"£35,508.00",Cochrane Review Groupss(CRG),NG7 2RD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NOTTINGHAM UNIVERSITY OF,ERS-548485-114173,"£41,934.00",Cochrane Review Groupss(CRG),NG7 2RD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-548329-114018,"£35,508.00",Cochrane Review Groupss(CRG),WC1E 7HT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-548330-114019,"£39,059.00",Cochrane Review Groupss(CRG),WC1E 7HT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SOUTHAMPTON UNIVERSITY OF,ERS-548664-114444,"£49,064.79",HS & DR,SO17 1BJ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,IMPERIAL COLLEGE LONDON,ERS-548215-114040,"£25,968.99",HS & DR,SW7 2AZ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,STIRLING UNIVERSITY OF,ERS-548677-114455,"£33,575.61",HS & DR,FK9 4LA,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SHEFFIELD UNIVERSITY OF,ERS-548624-114428,"£45,440.37",HS & DR,S10 2UH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,CAMBRIDGE UNIVERSITY OF,ERS-548054-113714,"£27,197.16",HTA Commissioned Research,CB2 1TN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BRISTOL UNIVERSITY OF,ERS-548037-113703,"£50,872.89",NIHR Public Health Research ( NETSCC ),BS8 1TH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,GLASGOW UNIVERSITY OF,ERS-548160-114000,"£43,239.00",NIHR Public Health Research ( NETSCC ),G12 8QQ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,KINGS COLLEGE LONDON,ERS-548253-114072,"£62,667.84",EME - ( NETSCC ),SE1 8WA,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,KINGS COLLEGE LONDON,ERS-548254-114073,"£69,837.90",EME - ( NETSCC ),SE1 8WA,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NOTTINGHAM UNIVERSITY OF,ERS-548486-114174,"£27,766.00",Invention for Innovation,NG7 2RD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,YORK UNIVERSITY OF,ERS-548832-114479,"£99,460.86",HTA Commissioned Research,YO10 5DD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,STIRLING UNIVERSITY OF,ERS-548678-114456,"£33,017.73",HS & DR,FK9 4LA,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,KINGS COLLEGE LONDON,ERS-548255-114074,"£30,287.79",HS & DR,SE1 8WA,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LIVERPOOL UNIVERSITY OF,ERS-548313-114123,"£30,135.33",HS & DR,L69 3BX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,HERTFORDSHIRE UNIVERSITY OF,ERS-548193-114005,"£31,719.33",HTA Commissioned Research,AL10 9AB,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-548540-114209,"£92,796.36",HTA Researcher Lead,OX1 2XN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,GLASGOW UNIVERSITY OF,ERS-548161-114001,"£99,550.44",Cochrane Complex Review Centre,G12 8QQ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BIRMINGHAM UNIVERSITY OF,ERS-548002-113691,"£108,468.00",Commissioned EME,B15 2TT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NEWCASTLE UNIVERSITY,ERS-548385-114159,"£84,129.87",NIHR Public Health Research ( NETSCC ),NE1 7RU,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,CAMBRIDGE UNIVERSITY OF,ERS-548055-113715,"£65,916.12",NIHR Public Health Research ( NETSCC ),CB2 1TN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,KINGS COLLEGE LONDON,ERS-548256-114075,"£69,038.64",HS & DR,SE1 8WA,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,EXETER UNIVERSITY OF,ERS-548148-113990,"£44,876.91",HS & DR,EX4 4QJ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-548761-114417,"£76,298.40",HS & DR,WC1E 6BT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-548331-114020,"£33,444.09",HS & DR,WC1E 7HT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-548541-114210,"£50,035.20",EME - ( NETSCC ),OX1 2XN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SHEFFIELD UNIVERSITY OF,ERS-548626-114430,"£26,667.72",HTA Commissioned Research,S10 2UH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BATH UNIVERSITY OF,ERS-547953-113658,"£82,068.24",NIHR Public Health Research ( NETSCC ),BA2 7AY,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-548542-114211,"£129,664.92",Commissioned EME,OX1 2XN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-548762-114418,"£118,250.00",HTA Commissioned Research,WC1E 6BT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BIRMINGHAM UNIVERSITY OF,ERS-548003-113692,"£75,859.53",HTA Commissioned Research,B15 2TT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,CITY UNIVERSITY LONDON,ERS-548102-113955,"£28,879.59",HTA Commissioned Research,EC1V 0HB,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LEEDS BECKETT UNIVERSITY,ERS-548260-114079,"£161,954.75",HTA Researcher Lead,LS1 3HE,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,KEELE UNIVERSITY OF,ERS-548224-114046,"£32,662.23",HS & DR,ST5 5BG,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,KINGSTON UNIVERSITY HIGHER EDUCATION CORPORATION,ERS-548257-114076,"£54,425.13",HS & DR,KT1 1LQ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,YORK UNIVERSITY OF,ERS-548835-114482,"£31,011.75",NIHR Public Health Research ( NETSCC ),YO10 5DD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BRISTOL UNIVERSITY OF,ERS-548039-113705,"£27,458.91",HTA Commissioned Research,BS8 1TH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BELFAST QUEENS UNIVERSITY OF,ERS-547961-113664,"£44,006.25",NIHR Public Health Research ( NETSCC ),BT7 1NN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,YORK UNIVERSITY OF,ERS-548837-114484,"£27,997.28",HS & DR,YO10 5DD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BELFAST QUEENS UNIVERSITY OF,ERS-547962-113665,"£45,323.70",HTA Researcher Lead,BT7 1NN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-548543-114212,"£45,439.50",HS & DR,OX1 2XN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LANCASTER UNIVERSITY,ERS-548259-114078,"£47,715.30",HTA Researcher Lead,LA1 4YT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ABERDEEN UNIVERSITY OF,ERS-547927-113654,"£79,360.29",HTA Commissioned Research,AB24 3FX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,EXETER UNIVERSITY OF,ERS-548149-113991,"£40,149.84",HS & DR,EX4 4QJ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SOUTHAMPTON UNIVERSITY OF,ERS-548665-114445,"£33,891.30",HS & DR,SO17 1BJ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-548544-114213,"£88,113.30",Commissioned EME,OX1 2XN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,STIRLING UNIVERSITY OF,ERS-548679-114457,"£27,609.06",NIHR Public Health Research ( NETSCC ),FK9 4LA,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,GLASGOW UNIVERSITY OF,ERS-548162-114002,"£120,191.40",EME - ( NETSCC ),G12 8QQ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BELFAST QUEENS UNIVERSITY OF,ERS-547964-113666,"£60,984.96",HTA Commissioned Research,BT7 1NN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LEEDS UNIVERSITY OF,ERS-548288-114098,"£185,353.00",NIHR Fellowships,LS2 9JT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,DUNDEE UNIVERSITY OF,ERS-548114-113963,"£57,642.80",Commissioned EME,DD1 4HN,PUBLIC,,,,Publish,
,,17/12/2015,Policy Payments,"DG: Social Care, Local Growth & Care Partnerships",DEPARTMENT FOR COMMUNITIES AND LOCAL GOVERNMENT (DCLG),1800021992,"£70,000,000.00",Troubled Families Funding for 2015 to 2016 - DH contribution to DCLG,HP2 4XN,PUBLIC,,,,Publish,
,,17/12/2015,Revenue Grants to non-profit institutions,"DG: Finance, Commercial & NHS",BRITISH HEART FOUNDATION,ERS-548029-113581,"£1,000,000.00",2015/017 British Heart Foundation - To increase the availability and accessibility of public access defibrillators and numbers trained in cardiopulmonary resuscitation in England,NW1 7AW,VCS,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,CANCER RESEARCH UK,ERS-548061-113733,"£86,074.00",Experimental Cancer Research Secretariat,EC1V 4AD,VCS,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,PICKER INSTITUTE EUROPE,ERS-548547-113949,"£26,179.05",HS & DR,OX2 0JB,VCS,,,,Publish,
,,17/12/2015,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",TOGETHER WORKING FOR WELLBEING,ERS-548710-114272,"£28,055.00",AIMS ref 2547339 IESD 2013-14 project for Together: Working for Wellbeing,EC1V 9BE,VCS,,,,Publish,
