Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number, Amount ,PO Line Description,Supplier Site Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type,Publish/Redact?,Comments
,,17/12/2015,Research & development,DG: Research & Development,LIVERPOOL UNIVERSITY OF,ERS-548313-114123,"Ł30,135.33",HS & DR,L69 3BX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,HERTFORDSHIRE UNIVERSITY OF,ERS-548193-114005,"Ł31,719.33",HTA Commissioned Research,AL10 9AB,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-548540-114209,"Ł92,796.36",HTA Researcher Lead,OX1 2XN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,GLASGOW UNIVERSITY OF,ERS-548161-114001,"Ł99,550.44",Cochrane Complex Review Centre,G12 8QQ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BIRMINGHAM UNIVERSITY OF,ERS-548002-113691,"Ł108,468.00",Commissioned EME,B15 2TT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NEWCASTLE UNIVERSITY,ERS-548385-114159,"Ł84,129.87",NIHR Public Health Research ( NETSCC ),NE1 7RU,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,CAMBRIDGE UNIVERSITY OF,ERS-548055-113715,"Ł65,916.12",NIHR Public Health Research ( NETSCC ),CB2 1TN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,KINGS COLLEGE LONDON,ERS-548256-114075,"Ł69,038.64",HS & DR,SE1 8WA,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,EXETER UNIVERSITY OF,ERS-548148-113990,"Ł44,876.91",HS & DR,EX4 4QJ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-548761-114417,"Ł76,298.40",HS & DR,WC1E 6BT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-548331-114020,"Ł33,444.09",HS & DR,WC1E 7HT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-548541-114210,"Ł50,035.20",EME - ( NETSCC ),OX1 2XN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SHEFFIELD UNIVERSITY OF,ERS-548626-114430,"Ł26,667.72",HTA Commissioned Research,S10 2UH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BATH UNIVERSITY OF,ERS-547953-113658,"Ł82,068.24",NIHR Public Health Research ( NETSCC ),BA2 7AY,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-548542-114211,"Ł129,664.92",Commissioned EME,OX1 2XN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-548762-114418,"Ł118,250.00",HTA Commissioned Research,WC1E 6BT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BIRMINGHAM UNIVERSITY OF,ERS-548003-113692,"Ł75,859.53",HTA Commissioned Research,B15 2TT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,CITY UNIVERSITY LONDON,ERS-548102-113955,"Ł28,879.59",HTA Commissioned Research,EC1V 0HB,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LEEDS BECKETT UNIVERSITY,ERS-548260-114079,"Ł161,954.75",HTA Researcher Lead,LS1 3HE,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,KEELE UNIVERSITY OF,ERS-548224-114046,"Ł32,662.23",HS & DR,ST5 5BG,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,KINGSTON UNIVERSITY HIGHER EDUCATION CORPORATION,ERS-548257-114076,"Ł54,425.13",HS & DR,KT1 1LQ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,YORK UNIVERSITY OF,ERS-548835-114482,"Ł31,011.75",NIHR Public Health Research ( NETSCC ),YO10 5DD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BRISTOL UNIVERSITY OF,ERS-548039-113705,"Ł27,458.91",HTA Commissioned Research,BS8 1TH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BELFAST QUEENS UNIVERSITY OF,ERS-547961-113664,"Ł44,006.25",NIHR Public Health Research ( NETSCC ),BT7 1NN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,YORK UNIVERSITY OF,ERS-548837-114484,"Ł27,997.28",HS & DR,YO10 5DD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BELFAST QUEENS UNIVERSITY OF,ERS-547962-113665,"Ł45,323.70",HTA Researcher Lead,BT7 1NN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-548543-114212,"Ł45,439.50",HS & DR,OX1 2XN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LANCASTER UNIVERSITY,ERS-548259-114078,"Ł47,715.30",HTA Researcher Lead,LA1 4YT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ABERDEEN UNIVERSITY OF,ERS-547927-113654,"Ł79,360.29",HTA Commissioned Research,AB24 3FX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,EXETER UNIVERSITY OF,ERS-548149-113991,"Ł40,149.84",HS & DR,EX4 4QJ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SOUTHAMPTON UNIVERSITY OF,ERS-548665-114445,"Ł33,891.30",HS & DR,SO17 1BJ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-548544-114213,"Ł88,113.30",Commissioned EME,OX1 2XN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,STIRLING UNIVERSITY OF,ERS-548679-114457,"Ł27,609.06",NIHR Public Health Research ( NETSCC ),FK9 4LA,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,GLASGOW UNIVERSITY OF,ERS-548162-114002,"Ł120,191.40",EME - ( NETSCC ),G12 8QQ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BELFAST QUEENS UNIVERSITY OF,ERS-547964-113666,"Ł60,984.96",HTA Commissioned Research,BT7 1NN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LEEDS UNIVERSITY OF,ERS-548288-114098,"Ł185,353.00",NIHR Fellowships,LS2 9JT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,DUNDEE UNIVERSITY OF,ERS-548114-113963,"Ł57,642.80",Commissioned EME,DD1 4HN,PUBLIC,,,,Publish,
,,17/12/2015,Policy Payments,"DG: Social Care, Local Growth & Care Partnerships",DEPARTMENT FOR COMMUNITIES AND LOCAL GOVERNMENT (DCLG),1800021992,"Ł70,000,000.00",Troubled Families Funding for 2015 to 2016 - DH contribution to DCLG,HP2 4XN,PUBLIC,,,,Publish,
,,17/12/2015,Revenue Grants to non-profit institutions,"DG: Finance, Commercial & NHS",BRITISH HEART FOUNDATION,ERS-548029-113581,"Ł1,000,000.00",2015/017 British Heart Foundation - To increase the availability and accessibility of public access defibrillators and numbers trained in cardiopulmonary resuscitation in England,NW1 7AW,VCS,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,CANCER RESEARCH UK,ERS-548061-113733,"Ł86,074.00",Experimental Cancer Research Secretariat,EC1V 4AD,VCS,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,PICKER INSTITUTE EUROPE,ERS-548547-113949,"Ł26,179.05",HS & DR,OX2 0JB,VCS,,,,Publish,
,,17/12/2015,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",TOGETHER WORKING FOR WELLBEING,ERS-548710-114272,"Ł28,055.00",AIMS ref 2547339 IESD 2013-14 project for Together: Working for Wellbeing,EC1V 9BE,VCS,,,,Publish,
,,17/12/2015,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",3VA,ERS-548577-113781,"Ł25,853.00",2014-15 Health and Well Being Visits Project 54152506,BN21 1DG,LARGE,,,,Publish,
,,17/12/2015,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",SKILLS FOR CARE LTD,ERS-548013-113561,"Ł558,000.00",2015/025 Skills for Care Positive Behaviour Support and Autism Training,LS1 2RP,VCS,,,,Publish,
,,18/12/2015,Arm Length Bodies-Revenue Subsidy,DG: Public & International Health,NHS BLOOD AND TRANSPLANT (NHSBT),952999,"Ł5,509,000.00",NHSBT revenue drawdown for 2015/16,LS15 7TW,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-548871-114521,"Ł63,233.00",CJD ,CB2 2QQ,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,PUBLIC HEALTH ENGLAND PHE033,ERS-548906-114578,"Ł101,105.00",PROJECTS,SP4 0JG,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,PUBLIC HEALTH ENGLAND PHE033,ERS-548907-114574,"Ł29,376.00",PROJECTS,SP4 0JG,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,PUBLIC HEALTH ENGLAND PHE033,ERS-548908-114575,"Ł44,416.00",PROJECTS,SP4 0JG,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,PUBLIC HEALTH ENGLAND PHE033,ERS-548910-114577,"Ł44,966.00",PROJECTS,SP4 0JG,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-548844-114502,"Ł80,000.00",Invention for Innovation,NG7 2UK,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,EDINBURGH UNIVERSITY OF,ERS-548877-114532,"Ł183,630.00",CJD ,EH1 1HT,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,KENT UNIVERSITY OF,ERS-548885-114544,"Ł38,100.00",PROJECTS,CT2 7NZ,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,QUEEN MARY AND WESTFIELD COLLEGE,ERS-548912-114566,"Ł174,465.00",PRU,E1 2AX,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-548891-114537,"Ł231,480.00",PRU,WC1E 7HT,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,YORK UNIVERSITY OF,ERS-548923-114571,"Ł403,012.00",PRU,YO10 5DD,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,SHEFFIELD UNIVERSITY OF,ERS-548913-114567,"Ł325,557.00",PRU,S10 2UH,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-548916-114551,"Ł341,531.00",PRU,WC1E 6BT,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,CAMBRIDGE UNIVERSITY OF,ERS-548872-114527,"Ł185,962.00",PRU,CB2 1TN,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-548926-114540,"Ł1,051,456.00",PRU,WC1E 7HT,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,KENT UNIVERSITY OF,ERS-548886-114545,"Ł205,865.00",PRU,CT2 7NZ,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-548892-114538,"Ł65,091.00",PRU,WC1E 7HT,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,KENT UNIVERSITY OF,ERS-548887-114546,"Ł25,163.00",PROJECTS,CT2 7NZ,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,EDINBURGH UNIVERSITY OF,ERS-548878-114533,"Ł27,858.00",CJD ,EH1 1HT,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,KINGS COLLEGE LONDON,ERS-548888-114547,"Ł244,089.00",PRU,SE1 8WA,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-548903-114563,"Ł114,666.00",PROJECTS,OX1 2XN,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-548893-114539,"Ł108,780.00",PROJECTS,WC1E 7HT,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,National Institute for Biological Standards and Control,ERS-548898-114579,"Ł59,932.00",CJD ,EN6 3QG,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,NOTTINGHAM UNIVERSITY OF,ERS-548900-114560,"Ł55,890.00",PROJECTS,NG7 2RD,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,SOUTHAMPTON UNIVERSITY OF,ERS-548914-114568,"Ł111,669.00",CJD ,SO17 1BJ,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-548919-114554,"Ł93,249.00",PROJECTS,WC1E 6BT,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,National Institute for Biological Standards and Control,ERS-548899-114580,"Ł204,293.00",PROJECTS,EN6 3QG,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,SURREY UNIVERSITY OF,ERS-548915-114569,"Ł26,664.00",PROJECTS,GU2 7XH,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,IMPERIAL COLLEGE LONDON,ERS-548882-114541,"Ł30,540.00",PROJECTS,SW7 2AZ,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,IMPERIAL COLLEGE LONDON,ERS-548883-114542,"Ł43,239.00",PROJECTS,SW7 2AZ,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,BRUNEL UNIVERSITY,ERS-548870-114526,"Ł34,136.00",PROJECTS,UB8 3PH,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,IMPERIAL COLLEGE LONDON,ERS-548884-114543,"Ł37,079.00",PROJECTS,SW7 2AZ,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,WARWICK UNIVERSITY OF,ERS-548922-114570,"Ł43,367.00",PROJECTS,CV4 7AL,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,BRISTOL UNIVERSITY OF,ERS-548867-114523,"Ł99,038.00",PROJECTS,BS8 1TH,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,BRISTOL UNIVERSITY OF,ERS-548868-114524,"Ł54,600.00",PROJECTS,BS8 1TH,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,EDINBURGH UNIVERSITY OF,ERS-548879-114534,"Ł609,017.00",CJD ,EH1 1HT,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,LOUGHBOROUGH UNIVERSITY,ERS-548894-114556,"Ł66,881.00",PROJECTS,LE11 3TU,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,SHEFFIELD HALLAM UNIVERSITY,ERS-548843-114504,"Ł40,212.40",Invention for Innovation,S1 1WB,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,UNIVERSITY OF CENTRAL LANCASHIRE,ERS-548921-114548,"Ł75,000.00",PROJECTS,PR1 2HE,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,DUNDEE UNIVERSITY OF,ERS-548874-114529,"Ł34,021.00",PROJECTS,DD1 4HN,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,DURHAM UNIVERSITY OF,ERS-548875-114530,"Ł52,850.00",PROJECTS,DH1 3HN,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,PLYMOUTH UNIVERSITY OF,ERS-548904-114564,"Ł46,000.00",PROJECTS,PL4 8AA,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,DURHAM UNIVERSITY OF,ERS-548876-114531,"Ł49,480.00",PROJECTS,DH1 3HN,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,MANCHESTER UNIVERSITY OF,ERS-548895-114557,"Ł50,850.00",PROJECTS,M13 9PL,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-548920-114555,"Ł203,574.00",PROJECTS,WC1E 6BT,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,LEEDS UNIVERSITY OF,ERS-548890-114550,"Ł39,660.00",PROJECTS,LS2 9JT,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,LEEDS BECKETT UNIVERSITY,ERS-548889-114549,"Ł32,760.00",PROJECTS,LS1 3HE,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,BRISTOL UNIVERSITY OF,ERS-548869-114525,"Ł35,000.00",PROJECTS,BS8 1TH,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,NOTTINGHAM UNIVERSITY OF,ERS-548902-114562,"Ł55,184.00",PROJECTS,NG7 2RD,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,MANCHESTER UNIVERSITY OF,ERS-548896-114558,"Ł71,667.00",PROJECTS,M13 9PL,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,YORK UNIVERSITY OF,ERS-548925-114573,"Ł87,197.00",PROJECTS,YO10 5DD,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,EDINBURGH UNIVERSITY OF,ERS-548880-114535,"Ł71,067.00",CJD ,EH1 1HT,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,EDINBURGH UNIVERSITY OF,ERS-548881-114536,"Ł144,324.00",CJD ,EH1 1HT,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,PLYMOUTH UNIVERSITY OF,ERS-548905-114565,"Ł43,800.00",PROJECTS,PL4 8AA,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,MANCHESTER UNIVERSITY OF,ERS-548897-114559,"Ł78,000.00",PROJECTS,M13 9PL,PUBLIC,,,,Publish,
,,18/12/2015,Revenue Grants to non-profit institutions,DG: Public & International Health,ACTION ON SMOKING AND HEALTH,ERS-548942-114581,"Ł75,000.00",2015/027 Action on Smoking & Health - Support for Tobacco Control,EC1N 8JY,VCS,,,,Publish,
,,18/12/2015,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",SKILLS FOR CARE LTD,SINV.7019,"Ł21,000.00",Administration of the PBS Grant,LS1 2RP,VCS,,,,Publish,
,,21/12/2015,Outsourcing Contract,DG: Strategy & External Relations,CWM TAF HEALTH BOARD,76319,"Ł41,854.80",NHS Jobs Cwm Taf MoU 15-16,CF37 1LB,PUBLIC,,,,Publish,
,,21/12/2015,Additions Other loans,"DG: Finance, Commercial & NHS",NHS PROPERTY SERVICES LTD,NHSPS LOAN21/12/15,"Ł20,000,000.00",,SE1 6LH,PUBLIC,,,,Publish,
,,21/12/2015,Additions NHS FTs Capital Investment Loans,DG: Holding CT Core,5 BOROUGH PARTNERSHIP NHS FOUNDATION TRUST,HAFS-19095,"Ł1,500,000.00",,WA2 8WA,PUBLIC,,,,Publish,
,,21/12/2015,Additions PDC Capital Support NHS T Permenant,DG: Holding CT Core,BEDFORD HOSPITAL NHS TRUST,HAFS-19096,"Ł148,000.00",,MK42 9DJ,PUBLIC,,,,Publish,
,,21/12/2015,Additions PDC Capital Support NHS FT Permenant,DG: Holding CT Core,BOLTON NHS FOUNDATION TRUST,HAFS-19097,"Ł382,000.00",,BL4 0JR,PUBLIC,,,,Publish,
,,21/12/2015,Additions NHS FTs Capital Investment Loans,DG: Holding CT Core,BOLTON NHS FOUNDATION TRUST,HAFS-19098,"Ł108,000.00",,BL4 0JR,PUBLIC,,,,Publish,
,,21/12/2015,Additions NHS FTs Capital Investment Loans,DG: Holding CT Core,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,HAFS-19099,"Ł3,300,000.00",,WF3 1WE,PUBLIC,,,,Publish,
,,21/12/2015,Additions NHS FTs Capital Investment Loans,DG: Holding CT Core,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,HAFS-19100,"Ł5,900,000.00",,WF3 1WE,PUBLIC,,,,Publish,
,,21/12/2015,Additions PDC Capital Support NHS FT Permenant,DG: Holding CT Core,CENTRAL MANCHESTER UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,HAFS-19101,"Ł96,000.00",,M13 0JR,PUBLIC,,,,Publish,
,,21/12/2015,Additions PDC Capital Support NHS T Permenant,DG: Holding CT Core,HINCHINGBROOKE HEALTH CARE NHS TRUST,HAFS-19102,"Ł172,000.00",,PE29 6NT,PUBLIC,,,,Publish,
,,21/12/2015,Additions PDC Capital Support NHS FT Permenant,DG: Holding CT Core,MEDWAY NHS FOUNDATION TRUST,HAFS-19103,"Ł211,000.00",,ME7 5NY,PUBLIC,,,,Publish,
,,21/12/2015,Additions PDC Revenue Support NHS T Permenant,DG: Holding CT Core,MID ESSEX HOSPITAL SERVICES NHS TRUST,HAFS-19104,"Ł4,022,000.00",,CM8 2TT,PUBLIC,,,,Publish,
,,21/12/2015,Additions PDC Capital Support NHS T Permenant,DG: Holding CT Core,MID YORKSHIRE HOSPITALS NHS TRUST,HAFS-19105,"Ł1,096,000.00",,WF1 4TU,PUBLIC,,,,Publish,
,,21/12/2015,Additions NHS FTs Capital Investment Loans,DG: Holding CT Core,"NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",HAFS-19106,"Ł900,000.00",,,PUBLIC,,,,Publish,
,,21/12/2015,Additions PDC Capital Support NHS FT Permenant,DG: Holding CT Core,ROYAL BROMPTON AND HAREFIELD NHS FOUNDATION TRUST,HAFS-19107,"Ł29,000.00",,UB9 6JH,PUBLIC,,,,Publish,
,,21/12/2015,Additions PDC Capital Support NHS FT Permenant,DG: Holding CT Core,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,HAFS-19108,"Ł179,000.00",,EX2 5DW,PUBLIC,,,,Publish,
,,21/12/2015,Additions NHS FTs Capital Investment Loans,DG: Holding CT Core,SALISBURY NHS FOUNDATION TRUST,HAFS-19109,"Ł1,800,000.00",,SP2 8BJ,PUBLIC,,,,Publish,
,,21/12/2015,Additions NHS FTs Capital Investment Loans,DG: Holding CT Core,SOUTH TYNESIDE NHS FOUNDATION TRUST,HAFS-19110,"Ł500,000.00",,NE34 0PL,PUBLIC,,,,Publish,
,,21/12/2015,Additions NHS FTs Capital Investment Loans,DG: Holding CT Core,SOUTH TYNESIDE NHS FOUNDATION TRUST,HAFS-19111,"Ł2,150,000.00",,NE34 0PL,PUBLIC,,,,Publish,
,,21/12/2015,Additions PDC Capital Support NHS FT Permenant,DG: Holding CT Core,THE ROYAL MARSDEN NHS FOUNDATION TRUST,HAFS-19112,"Ł298,000.00",,SW3 6JJ,PUBLIC,,,,Publish,
,,21/12/2015,Additions NHS FTs Capital Investment Loans,DG: Holding CT Core,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,HAFS-19113,"Ł260,000.00",,TQ2 7AN,PUBLIC,,,,Publish,
,,21/12/2015,Additions NHS FTs Capital Investment Loans,DG: Holding CT Core,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,HAFS-19114,"Ł1,257,000.00",,YO30 4RY,PUBLIC,,,,Publish,
,,21/12/2015,Additions PDC Capital Support NHS T Permenant,DG: Holding CT Core,LONDON NORTH WEST HEALTHCARE NHS TRUST,HAFS-19115,"Ł3,445,000.00",,M20 4BX,PUBLIC,,,,Publish,
,,21/12/2015,Outsourcing Contract,DG: Public & International Health,NHS SUPPLY CHAIN,9046000070,"Ł473,708.48",NHS Supply Chain - School Fruit Vegetable Scheme (SFVS) Distributor funding 2015/16 - 1st September 2015 to 31st March 2016,DE55 4QJ,PUBLIC,,,,Publish,
,,21/12/2015,Outsourcing Contract,DG: Public & International Health,NHS SUPPLY CHAIN,9046000071,"Ł1,358,467.70",NHS Supply Chain - School Fruit Vegetable Scheme (SFVS) Distributor funding 2015/16 - 1st September 2015 to 31st March 2016,DE55 4QJ,PUBLIC,,,,Publish,
,,21/12/2015,Research & development,DG: Research & Development,CAMDEN AND ISLINGTON NHS FOUNDATION TRUST,ERS-548992-114635,"Ł80,115.00",Programme Grants for NHS Trusts,NW1 0PE,PUBLIC,,,,Publish,
,,21/12/2015,Research & development,DG: Research & Development,NORFOLK & NORWICH UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,ERS-548997-114626,"Ł46,706.21",Network Research Capability Funding,NR4 7UY,PUBLIC,,,,Publish,
,,21/12/2015,Research & development,DG: Research & Development,CENTRAL MANCHESTER UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-548998-114630,"Ł50,170.73",Network Research Capability Funding,M13 0JR,PUBLIC,,,,Publish,
,,21/12/2015,Research & development,DG: Research & Development,THE NEWCASTLE UPON TYNE NHS FOUNDATION TRUST,ERS-548999-114628,"Ł42,207.66",Network Research Capability Funding,NE7 7DN,PUBLIC,,,,Publish,
,,21/12/2015,Research & development,DG: Research & Development,ROYAL LIVERPOOL & BROADGREEN HOSPITALS UNIVERSITY NHS TRUST,ERS-549001-114627,"Ł35,641.14",Network Research Capability Funding,L7 8XP,PUBLIC,,,,Publish,
,,21/12/2015,Research & development,DG: Research & Development,GUYS AND ST THOMAS NHS FOUNDATION TRUST,ERS-549003-114624,"Ł32,531.47",Comprehensive Networks,SE1 9RT,PUBLIC,,,,Publish,
,,21/12/2015,Research & development,DG: Research & Development,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,ERS-549004-114621,"Ł31,436.14",Network Research Capability Funding,EX2 5DW,PUBLIC,,,,Publish,
,,21/12/2015,Research & development,DG: Research & Development,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-549008-114623,"Ł129,318.43",Network Research Capability Funding,S5 7AU,PUBLIC,,,,Publish,
,,21/12/2015,Research & development,DG: Research & Development,THE ROYAL WOLVERHAMPTON NHS TRUST,ERS-549007-114625,"Ł26,266.14",Network Research Capability Funding,WV10 0QP,PUBLIC,,,,Publish,
,,21/12/2015,Research & development,DG: Research & Development,BARTS HEALTH NHS TRUST,ERS-549000-114637,"Ł52,532.28",Network Research Capability Funding,E1 8PR,PUBLIC,,,,Publish,
,,21/12/2015,Building repairs & maintenance,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00402187 RI,"Ł34,724.98",Care Commission (CQC) - Building Maintenance Fixed Costs FY2015-2016 ,SO53 3YE,LARGE,,,,Publish,
