Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,19/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,TLMNEXUS LTD,BN1 6AF,372861,Equipment support non-project costs,"£71,518.80"
Ministry of Defence,Ministry of Defence,20/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS INTEGRATED SYSTEM TECHNOLOGIES LIMITED,PO31 8PF,372947,Equipment support project costs,"£71,363.22"
Ministry of Defence,Ministry of Defence,08/08/2014,Spend on Inventory - General,Defence Equipment + Support,LLANELEC PRECISION ENGINEERING COMPANY LIMITED,SA11 1YD,369185,Spend on Inventory - General,"£71,279.22"
Ministry of Defence,Ministry of Defence,29/08/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ISS MEDICLEAN LIMITED,GU21 5RW,376087,Cost of food services,"£71,026.96"
Ministry of Defence,Ministry of Defence,12/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,FRAZER-NASH CONSULTANCY LIMITED,BS1 5TE,369993,Equipment support non-project costs,"£71,007.25"
Ministry of Defence,Ministry of Defence,20/08/2014,Fuel for military use,Land Forces,WATSON PETROLEUM LTD,SN15 5DN,373466,Cost of ground diesel fuel consumed,"£70,773.61"
Ministry of Defence,Ministry of Defence,22/08/2014,"Transportation of personnel, freight and travel expenses",Navy Command,AGILITY LOGISTICS LIMITED,RG1 2LG,374020,Movement of service personnel,"£70,705.52"
Ministry of Defence,Ministry of Defence,13/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,HONEYWELL AEROSPACE UK,BA20 2YD,370769,Equipment support non-project costs,"£70,696.20"
Ministry of Defence,Ministry of Defence,01/08/2014,Externally delivered education and training,Land Forces,GALAHAD SUBSTANCE MISUSE SOLUTIONS LIMITED,RH8 9LR,366737,External military training ,"£70,658.37"
Ministry of Defence,Ministry of Defence,28/08/2014,IT and communication services,Land Forces,KELWAY (UK) LIMITED,EC4M 7RB,375712,Computer equipment costing below the capitalisation threshold,"£70,227.06"
Ministry of Defence,Ministry of Defence,05/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,CLAVERHAM LTD,BS49 4NF,367661,Equipment support non-project costs,"£70,214.00"
Ministry of Defence,Defence Science and Technology Laboratory,29/08/2014,Sub Contracted Work,Programme Delivery Directorate,ROKE MANOR RESEARCH LIMITED,,V - 9000160875 - 00189134,Sub Contracted Work,"£70,000.00"
Ministry of Defence,Ministry of Defence,15/08/2014,Administration,Land Forces,SOMERSET COUNTY COUNCIL,TA1 4DY,372027,General administration,"£69,995.00"
Ministry of Defence,Defence Science and Technology Laboratory,15/08/2014,Sub Contracted Work,Programme Delivery Directorate,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000160660 - 00189976,Sub Contracted Work,"£69,898.18"
Ministry of Defence,Ministry of Defence,26/08/2014,Medical treatment & stores and welfare services,Land Forces,WRVS SERVICES WELFARE LIMITED,CF23 8RP,375093,Welfare services including sports equipment and ministers of religion.,"£69,773.20"
Ministry of Defence,Ministry of Defence,14/08/2014,Externally delivered education and training,Defence Equipment + Support,CAPITA BUSINESS SERVICES LTD,DL1 9HN,371108,External training - civilian,"£69,588.00"
Ministry of Defence,Ministry of Defence,04/08/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,BRITISH GAS TRADING LIMITED,M16 0TW,367140,Utilities consumed - gas,"£69,553.47"
Ministry of Defence,Ministry of Defence,06/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,367927,Equipment support non-project costs,"£69,527.80"
Ministry of Defence,Ministry of Defence,28/08/2014,Rent and rates,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Rent buildings - civil estate property,"£69,494.00"
Ministry of Defence,Ministry of Defence,21/08/2014,Design services and minor equipment purchases,JFC,WRIGHT HEALTH GROUP LTD,DD2 3QD,373996,Equipment support non-project costs,"£69,394.93"
Ministry of Defence,Ministry of Defence,05/08/2014,Fuel for military use,Land Forces,WATSON PETROLEUM LTD,SN15 5DN,367913,Cost of ground diesel fuel consumed,"£69,238.33"
Ministry of Defence,Ministry of Defence,22/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,CORNWALL COUNCIL,PL27 9BE,182902,Rent buildings - non civil estate property and married quarter property,"£69,226.32"
Ministry of Defence,Ministry of Defence,07/08/2014,Administration,Land Forces,SEVENOAKS DISTRICT COUNCIL,TN13 1HG,368833,General administration,"£69,000.00"
Ministry of Defence,Ministry of Defence,18/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,MACTAGGART  SCOTT & COMPANY LTD,EH20 9SP,372309,Equipment support project costs,"£68,983.30"
Ministry of Defence,Ministry of Defence,19/08/2014,Purchase of inventory and services ,Air Command,RICOH UK.LIMITED,NN4 7YL,372801,Cost of other material consumed,"£68,911.23"
Ministry of Defence,Ministry of Defence,27/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,375435,Fiscal asset under construction - capital in year addition,"£68,400.00"
Ministry of Defence,Defence Science and Technology Laboratory,29/08/2014,Energy & Utility,Infrastructure,CORONA ENERGY RETAIL 4 LIMITED,,V - 0000003006 - 00190951,Energy & Utility,"£68,254.97"
Ministry of Defence,Ministry of Defence,20/08/2014,Administration,Land Forces,COLCHESTER BOROUGH COUNCIL,CO3 3WG,373003,General administration,"£67,878.80"
Ministry of Defence,Ministry of Defence,06/08/2014,General services and support,Defence Equipment + Support,THALES UK LIMITED,RH10 9HA,368341,Defence equipment CLS/IOS service charge,"£67,818.90"
Ministry of Defence,Ministry of Defence,01/08/2014,"Transportation of personnel, freight and travel expenses",Land Forces,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,366691,Freight movement costs,"£67,273.75"
Ministry of Defence,Ministry of Defence,15/08/2014,Spend on Inventory - General,Defence Equipment + Support,ENERSYS LTD.,,371705,Spend on Inventory - General,"£67,087.44"
Ministry of Defence,United Kingdom Hydrographic Office,10/08/2014,Audit Fees,Finance Branch,National Audit Office,,2000070290,Audit Fees,"£67,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,29/08/2014,Sub Contracted Work,Programme Delivery Directorate,ROKE MANOR RESEARCH LIMITED,,V - 9000160875 - 00189138,Sub Contracted Work,"£66,722.21"
Ministry of Defence,Ministry of Defence,15/08/2014,Spend on Inventory - General,Defence Equipment + Support,TURNER VIRR & CO. LTD,LS25 2DY,372084,Spend on Inventory - General,"£66,682.68"
Ministry of Defence,Defence Science and Technology Laboratory,08/08/2014,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000160600 - 00188922,Sub Contracted Work,"£66,500.00"
Ministry of Defence,Defence Science and Technology Laboratory,15/08/2014,Materials & Equipment,Programme Delivery Directorate,BARCLAYCARD,,G - 9000160715 - 00191006,Materials & Equipment,"£66,341.11"
Ministry of Defence,Ministry of Defence,28/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,BOROUGH COUNCIL OF KINGS LYNN & WEST NORFOLK,PE30 1PX,375514,Rent buildings - non civil estate property and married quarter property,"£65,945.45"
Ministry of Defence,Ministry of Defence,26/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,NORTH DORSET DISTRICT COUNCIL,DT11 7LL,374917,Rent buildings - non civil estate property and married quarter property,"£65,827.04"
Ministry of Defence,Defence Science and Technology Laboratory,29/08/2014,Sub Contracted Work,Programme Delivery Directorate,BAE SYSTEMS MARINE LIMITED,,V - 9000160873 - 00190750,Sub Contracted Work,"£65,770.00"
Ministry of Defence,Ministry of Defence,07/08/2014,Administration,Land Forces,KENT COUNTY COUNCIL,ME14 1RF,368659,General administration,"£65,476.80"
Ministry of Defence,Ministry of Defence,27/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,MOTT MACDONALD LTD,CR9 2UL,375291,Fiscal asset under construction - capital in year addition,"£65,295.37"
Ministry of Defence,Defence Science and Technology Laboratory,22/08/2014,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000160801 - 00185837,Sub Contracted Work,"£65,269.00"
Ministry of Defence,Ministry of Defence,06/08/2014,Spend on Inventory - General,Defence Equipment + Support,POLICE RESOURCES INTERNATIONAL LIMITED,EX5 2BB,368262,Spend on Inventory - General,"£64,911.00"
Ministry of Defence,Ministry of Defence,15/08/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,WINCANTON GROUP LIMITED,SN14 0WT,372100,Freight movement costs,"£64,829.13"
Ministry of Defence,Defence Science and Technology Laboratory,01/08/2014,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000160501 - 00189627,Sub Contracted Work,"£64,600.00"
Ministry of Defence,Ministry of Defence,18/08/2014,Spend on Inventory - General,Land Forces,COONEEN DEFENCE LIMITED,BT75 0NE,42598,Spend on Inventory - General,"£64,560.40"
Ministry of Defence,Ministry of Defence,19/08/2014,IT and communication services,Defence Equipment + Support,ULTRA ELECTRONICS LIMITED,BH21 7SQ,372871,Information technology services,"£64,256.01"
Ministry of Defence,Ministry of Defence,11/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,369544,Estate + facilities management services - accommodation inventory + service,"£64,142.78"
Ministry of Defence,Royal Hospital Chelsea GIA,12/08/2014,Contracted Out Security,Royal Hospital Chelsea,Wilson James Limited,,PIN121948,Contracted Out Security,"£64,082.98"
Ministry of Defence,Defence Science and Technology Laboratory,08/08/2014,Sub Contracted Work,Programme Delivery Directorate,UNIVERSITY COLLEGE OF LONDON,,V - 9000160594 - 00189989,Sub Contracted Work,"£64,072.40"
Ministry of Defence,Ministry of Defence,13/08/2014,Fees for professional services,HO+CS,ATOS IT SERVICES UK LIMITED,WV10 6UH,370617,Fees for professional services excluding legal fees,"£63,995.70"
Ministry of Defence,Ministry of Defence,21/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,AYLESBURY VALE DISTRICT COUNCIL,HP20 2TW,373524,Rent buildings - non civil estate property and married quarter property,"£63,810.96"
Ministry of Defence,Ministry of Defence,20/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,WYG MANAGEMENT SERVICES LIMITED,L2 6RE,373474,Fiscal asset under construction - capital in year addition,"£63,452.08"
Ministry of Defence,DEFENCE INFRASTRUCTURE ORGANISATION,23/06/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,Cosmopol,,CO004,Estate management,"£63,449.24"
Ministry of Defence,Ministry of Defence,26/08/2014,Food and clothing,Air Command,ISS MEDICLEAN LIMITED,GU21 5RW,374804,Cost of food purchases,"£63,389.70"
Ministry of Defence,Ministry of Defence,29/08/2014,Externally delivered education and training,Navy Command,CARLISLE STAFFING PLC,LU1 3BA,375985,External military training ,"£63,231.79"
Ministry of Defence,Ministry of Defence,20/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,PETARDS JOYCE-LOEBL LIMITED,NE11 0TU,373346,Equipment support project costs,"£63,015.00"
Ministry of Defence,Defence Science and Technology Laboratory,08/08/2014,Sub Contracted Work,Programme Delivery Directorate,NATIONAL PHYSICAL LABORATORY,,V - 9000160591 - 00187491,Sub Contracted Work,"£62,700.00"
Ministry of Defence,Ministry of Defence,14/08/2014,Externally delivered education and training,Land Forces,INZPIRE LIMITED,LN6 3QR,371241,External military training ,"£62,365.76"
Ministry of Defence,Ministry of Defence,28/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,GUILDFORD BOROUGH COUNCIL,GU2 4BB,375659,Rent buildings - non civil estate property and married quarter property,"£62,292.16"
Ministry of Defence,Ministry of Defence,14/08/2014,"Transportation of personnel, freight and travel expenses",Air Command,FLUGHAFEN HANNOVER LANGENHAGEN GMBH,,5000117487,Aircraft landing fees,"£62,233.65"
Ministry of Defence,Defence Science and Technology Laboratory,22/08/2014,Sub Contracted Work,Programme Delivery Directorate,ATLAS ELEKTRONIK UK LIMITED,,V - 9000160805 - 00185451,Sub Contracted Work,"£62,201.30"
Ministry of Defence,Ministry of Defence,20/08/2014,Spend on Inventory - General,Defence Equipment + Support,BABCOCK INTERNATIONAL GROUP PLC,KY11 2YD,372939,Spend on Inventory - General,"£61,938.56"
Ministry of Defence,Ministry of Defence,11/08/2014,Fuel for military use,Land Forces,HARVEST ENERGY LIMITED,W1G 0PU,369580,Cost of ground diesel fuel consumed,"£61,715.10"
Ministry of Defence,Defence Science and Technology Laboratory,01/08/2014,Materials & Equipment,Programme Delivery Directorate,SERCO LIMITED (LABORATORY ASSETS ONLY),,V - 9000160510 - 00188948,Materials & Equipment,"£61,713.58"
Ministry of Defence,Ministry of Defence,01/08/2014,Spend on Inventory - General,Defence Equipment + Support,RACAL ACOUSTICS LIMITED,HA1 4TR,366933,Spend on Inventory - General,"£61,711.84"
Ministry of Defence,Ministry of Defence,12/08/2014,Externally delivered education and training,Land Forces,ROYAL ARTILLERY CENTRE FOR PERSONAL DEVELOPMENT,SP4 8QT,370096,External military training ,"£61,646.63"
Ministry of Defence,Defence Science and Technology Laboratory,22/08/2014,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000160801 - 00182117,Sub Contracted Work,"£61,570.00"
Ministry of Defence,Ministry of Defence,08/08/2014,Spend on Inventory - General,Defence Equipment + Support,3M UNITED KINGDOM PUBLIC LIMITED COMPANY,RG12 8HT,368950,Spend on Inventory - General,"£61,527.12"
Ministry of Defence,Ministry of Defence,15/08/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,BRITISH GAS TRADING LIMITED,OX4 2JY,371611,Utilities consumed - electricity,"£61,431.13"
Ministry of Defence,Ministry of Defence,14/08/2014,Food and clothing,Defence Equipment + Support,NP AEROSPACE LTD,CV6 5AQ,371373,Cost of purchasing and repairing clothing,"£61,377.19"
Ministry of Defence,Ministry of Defence,20/08/2014,Fuel for military use,Navy Command,WATSON PETROLEUM LTD,SN15 5DN,373466,Cost of ground diesel fuel consumed,"£61,190.38"
Ministry of Defence,Defence Science and Technology Laboratory,08/08/2014,Sub Contracted Work,Programme Delivery Directorate,ROKE MANOR RESEARCH LIMITED,,V - 9000160574 - 00188971,Sub Contracted Work,"£61,136.00"
Ministry of Defence,Ministry of Defence,06/08/2014,Fees for professional services,JFC,CAPITA BUSINESS SERVICES LTD,DL1 9HN,368008,Fees for professional services excluding legal fees,"£61,117.00"
Ministry of Defence,Ministry of Defence,07/08/2014,Fuel for military use,Navy Command,ARVAL UK LTD,SN5 6PE,368421,Oil and lubricants consumed excluding those from the inventory system,"£61,033.26"
Ministry of Defence,Defence Science and Technology Laboratory,15/08/2014,Security Costs,Infrastructure,DEFENCE BUSINESS SERVICES FINANCE,,V - 9000160665 - 00190033,Security Costs,"£60,978.01"
Ministry of Defence,Ministry of Defence,05/08/2014,Spend on Inventory - General,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,367654,Spend on Inventory - General,"£60,950.83"
Ministry of Defence,Defence Science and Technology Laboratory,22/08/2014,Sub Contracted Work,Programme Delivery Directorate,TRAUMA SIMULATION LIMITED,,V - 9000160821 - 00190689,Sub Contracted Work,"£60,831.32"
Ministry of Defence,Ministry of Defence,18/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,372144,Equipment support non-project costs,"£60,696.00"
Ministry of Defence,Ministry of Defence,29/08/2014,Spend on Inventory - General,Defence Equipment + Support,FUCHS LUBRICANTS (UK) PLC.,ST1 5HU,376052,Spend on Inventory - General,"£60,660.44"
Ministry of Defence,Defence Science and Technology Laboratory,01/08/2014,Sub Contracted Work,Programme Delivery Directorate,ROKE MANOR RESEARCH LIMITED,,V - 9000160472 - 00189322,Sub Contracted Work,"£60,582.00"
Ministry of Defence,Defence Science and Technology Laboratory,22/08/2014,Sub Contracted Work,Programme Delivery Directorate,ARKE LIMITED,,V - 9000160789 - 00189453,Sub Contracted Work,"£60,575.67"
Ministry of Defence,Ministry of Defence,05/08/2014,Inventory Accruals,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,367588,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"£60,524.30"
