Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Vat Registration Num
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,NORTH TYNESIDE METROPOLITAN BOROUGH COUNCIL,ERS-381677-27546,92000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,NORTH YORKSHIRE COUNTY COUNCIL,ERS-381679-27547,113000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,NORTHAMPTONSHIRE COUNTY COUNCIL,ERS-381684-27549,116000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,NORTHUMBERLAND COUNTY COUNCIL,ERS-381686-27550,99000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,NOTTINGHAM CITY COUNCIL,ERS-381688-27551,99000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,NOTTINGHAMSHIRE COUNTY COUNCIL,ERS-381690-27552,130000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,OLDHAM METROPOLITAN BOROUGH COUNCIL,ERS-381694-27553,93000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,OXFORDSHIRE COUNTY COUNCIL,ERS-381698-27554,111000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,PETERBOROUGH CITY COUNCIL,ERS-381700-27555,87000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,PLYMOUTH CITY COUNCIL,ERS-381701-27556,95000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,POOLE BOROUGH OF,ERS-381704-27557,85000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,PORTSMOUTH CITY COUNCIL,ERS-381710-27559,89000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,READING BOROUGH COUNCIL,ERS-381717-27562,84000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,REDBRIDGE LONDON BOROUGH COUNCIL,ERS-381712-27560,92000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,REDCAR AND CLEVELAND BOROUGH COUNCIL,ERS-381716-27561,86000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,RICHMOND UPON THAMES BOROUGH COUNCIL,ERS-381718-27563,85000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,ROCHDALE BOROUGH COUNCIL,ERS-381720-27564,92000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,ROTHERHAM BOROUGH COUNCIL,ERS-381723-27565,96000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,RUTLAND COUNTY COUNCIL,ERS-381725-27566,77000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,SALFORD CITY COUNCIL,ERS-381727-27567,96000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,SANDWELL METROPOPLITAN BOROUGH COUNCIL,ERS-381730-27568,104000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,SEFTON METROPOLITAN BOROUGH COUNCIL,ERS-381733-27569,100000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,SHEFFIELD CITY COUNCIL,ERS-381735-27570,119000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,SHROPSHIRE COUNTY COUNCIL,ERS-381737-28072,96000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,SLOUGH BOROUGH COUNCIL,ERS-381738-27571,83000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,SOLIHULL METROPOLITAN BOROUGH COUNCIL,ERS-381739-27572,88000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,SOMERSET COUNTY COUNCIL,ERS-381742-27573,113000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,SOUTH GLOUCESTERSHIRE COUNCIL,ERS-381745-27574,89000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,SOUTH TYNESIDE COUNCIL,ERS-381746-27575,89000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,SOUTHAMPTON CITY COUNCIL,ERS-381748-27576,92000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,SOUTHEND-ON-SEA BOROUGH COUNCIL,ERS-381751-27577,88000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,SOUTHWARK LONDON BOROUGH COUNCIL,ERS-381772-27582,99000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,ST HELENS METROPOLITAN BOROUGH COUNCIL,ERS-381775-27583,91000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,STAFFORDSHIRE COUNTY COUNCIL,ERS-381777-27584,130000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,STOCKPORT METROPOLITAN BOROUGH COUNCIL,ERS-381779-27585,95000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,STOCKTON-ON-TEES BOROUGH COUNCIL,ERS-381780-27586,88000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,STOKE-ON-TRENT CITY COUNCIL,ERS-381781-27587,97000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,SUFFOLK COUNTY COUNCIL,ERS-381782-27588,125000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,SUNDERLAND CITY METROPOLITAN BOROUGH COUNCIL,ERS-381785-27589,100000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,SURREY COUNTY COUNCIL,ERS-381786-27590,136000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,SUTTON LONDON BOROUGH COUNCIL,ERS-381787-27591,87000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,SWINDON BOROUGH COUNCIL,ERS-381790-27592,86000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,TAMESIDE METROPOLITAN BOROUGH COUNCIL,ERS-381793-27593,94000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,TELFORD AND WREKIN BOROUGH OF,ERS-381795-27594,87000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,THURROCK BOROUGH COUNCIL,ERS-381797-27595,85000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,TORBAY COUNCIL,ERS-381798-27596,89000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,TOWER HAMLETS LONDON BOROUGH COUNCIL,ERS-381799-27597,97000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,TRAFFORD METROPOLITAN BOROUGH COUNCIL,ERS-381800-27598,90000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,WAKEFIELD METROPOLITAN DISTRICT COUNCIL,ERS-381814-27601,102000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,WALSALL METROPOLITAN BOROUGH COUNCIL,ERS-381815-27602,97000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,WALTHAM FOREST LONDON BOROUGH COUNCIL,ERS-381817-27603,92000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,WANDSWORTH LONDON BOROUGH COUNCIL,ERS-381820-27605,96000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,WARRINGTON BOROUGH COUNCIL,ERS-381823-27606,88000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,WARWICKSHIRE COUNTY COUNCIL,ERS-381827-27607,110000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,WEST BERKSHIRE COUNCIL,ERS-381828-27608,83000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,WEST SUSSEX COUNTY COUNCIL,ERS-381830-27609,125000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,WESTMINSTER CITY COUNCIL,ERS-381831-27610,98000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,WIGAN METROPOLITAN BOROUGH COUNCIL,ERS-381833-27611,101000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,WILTSHIRE COUNTY COUNCIL,ERS-381836-27612,103000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,WINDSOR AND MAIDENHEAD ROYAL BOROUGH OF,ERS-381842-27621,82000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,WIRRAL METROPOLITAN BOROUGH COUNCIL,ERS-381844-27622,105000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,WOKINGHAM COUNCIL,ERS-381846-28074,81000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,WOLVERHAMPTON CITY COUNCIL,ERS-381847-27623,97000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,WORCESTERSHIRE COUNTY COUNCIL,ERS-381848-28075,112000,
Department of Health,Department of Health,26/04/2010,Grants to local authorities (Current),NHS MEDICAL DIRECTOR,YORK COUNCIL CITY OF,ERS-381849-27624,86000,
Department of Health,Department of Health,26/04/2010,Grants to non profit institutions (Current),POLICY & STRATEGY,Child Brain Injury Trust,ERS-381756-27578,30000,
Department of Health,Department of Health,26/04/2010,Grants to non profit institutions (Current),POLICY & STRATEGY,MOTOR NEURONE DISEASE,ERS-381706-27558,35000,
Department of Health,Department of Health,26/04/2010,Grants to non profit institutions (Current),POLICY & STRATEGY,REMAP,ERS-381682-27548,40000,
Department of Health,Department of Health,26/04/2010,Grants to non profit institutions (Current),POLICY & STRATEGY,VOICE UK,ERS-381764-27581,52563,
Department of Health,Department of Health,26/04/2010,Legal / Prof Fees,INFORMATICS,DLA PIPER UK LLP,10756327,24033.75,
Department of Health,Department of Health,26/04/2010,Legal / Prof Fees,INFORMATICS,DLA PIPER UK LLP,10759207,179510.51,
Department of Health,Department of Health,26/04/2010,Legal / Prof Fees,INFORMATICS,MILBANK TWEED HADLEY & MCCLOY LLP,10756308,111517.88,
Department of Health,Department of Health,26/04/2010,Other programme expenditure,HEALTH PROTECTION AND IMPROVEMENT,FITWISE MANAGEMENT LTD,8410001,100000,
Department of Health,Department of Health,26/04/2010,Other staff benefits,POLICY & STRATEGY,HM REVENUE AND CUSTOMS (HMRC),1.80E+13,31160,
Department of Health,Department of Health,26/04/2010,Professional fees,NHS FINANCE PERFORMANCE & OPERATIONS,ANALYSYS MASON LTD,INVAML002093,292664.32,
Department of Health,Department of Health,26/04/2010,Secondee out salary (UK),WORKFORCE,YORKSHIRE & THE HUMBER SHA,19593737,39511.68,
Department of Health,Department of Health,26/04/2010,Software licence,RESEARCH & DEVELOPMENT,SAPIENT LTD,16405,44611.81,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10711163,-26208,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,127.24,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,91.23,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,95.22,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,83.23,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,925.58,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,243.45,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,846.41,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,253.45,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,3228.82,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,198.46,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,1411.03,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,143.35,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,4113.4,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,427.89,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,332.8,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,785.12,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,3438.45,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,1800.12,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,1115.11,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,375.99,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,332.44,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,937.17,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,7305.1,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,1220.92,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,9395.91,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,806.84,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,6323.2,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,1887.81,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,228.22,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,1224.81,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,475.98,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,702.37,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,310.68,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,278.23,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,87.22,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,2212.07,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,206.46,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,2408.89,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,176.23,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,623.16,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,1373.46,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,438.25,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,818.8,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,13439.34,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,1585,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,660.73,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,1911.91,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,331.55,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,781.57,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,7365.08,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,1111.46,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,1030.03,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,3352.9,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,235.27,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,624.28,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,821.43,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,1496.73,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,391.94,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,312.67,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,108.23,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,189.46,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,520.78,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,1190.99,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,276.44,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,573.39,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,4104.06,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,1452.93,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,305.23,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,131.6,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,1832.29,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,281.67,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,3491.87,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,1795.06,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,1199.68,
Department of Health,Department of Health,26/04/2010,Travel & Subsistence,INFORMATICS,HRG UK,10748192,621.89,
Department of Health,Department of Health,27/04/2010,Addition Clearing - Information Technology,INFORMATICS,BT GLOBAL SERVICES LTD,233580,14837.25,
Department of Health,Department of Health,27/04/2010,Construction in Progress Addition Clearing - IT,FINANCE & OPERATIONS,CSC COMPUTER SCIENCES LTD,5201182505,36658,
Department of Health,Department of Health,27/04/2010,Consultancy Other: not VAT recoverable,COMMISSIONING,Springboard Consortium Ltd,SPR0055,26031.87,
Department of Health,Department of Health,27/04/2010,Consultancy/Professional Advice,CHIEF NURSING OFFICER,PA CONSULTING GROUP LTD,10084756,31274.83,
Department of Health,Department of Health,27/04/2010,Consultancy/Professional Advice,HEALTH PROTECTION AND IMPROVEMENT,CENTRAL OFFICE OF INFORMATION (COI),717096,45638.76,
Department of Health,Department of Health,27/04/2010,Consultancy/Professional Advice,NHS FINANCE PERFORMANCE & OPERATIONS,SPRING TECHNOLOGY,C58789/00,21333.4,
Department of Health,Department of Health,27/04/2010,Consultancy/Professional Advice,SOCIAL CARE,MANCHESTER UNIVERSITY OF,15029689,54874,
Department of Health,Department of Health,27/04/2010,Consultancy/Professional Advice,SOCIAL CARE,SKILLS FOR CARE LTD,SINV200,30000,
Department of Health,Department of Health,27/04/2010,Consultancy/Professional Advice,WORKFORCE,NHS EDUCATION FOR SCOTLAND (NES),EI0000974,173555.73,
Department of Health,Department of Health,27/04/2010,Contactor/ Staff Subsitution,CHIEF NURSING OFFICER,PA CONSULTING GROUP LTD,10084755,124228.7,
Department of Health,Department of Health,27/04/2010,Contactor/ Staff Subsitution,CHIEF NURSING OFFICER,PA CONSULTING GROUP LTD,10084756,75771.3,
Department of Health,Department of Health,27/04/2010,Contactor/ Staff Subsitution,HEALTH PROTECTION AND IMPROVEMENT,SAPIENT LTD,16050,26261.25,
Department of Health,Department of Health,27/04/2010,Contr Other External,INFORMATICS,ISOFT PLC,10768696,355997.06,
Department of Health,Department of Health,27/04/2010,Grants to non profit institutions (Current),POLICY & STRATEGY,HOMELESS LINK,ERS-382084-27741,68641,
Department of Health,Department of Health,27/04/2010,Grants to non profit institutions (Current),POLICY & STRATEGY,MIND,ERS-382023-27662,43783,
Department of Health,Department of Health,27/04/2010,Grants to non profit institutions (Current),POLICY & STRATEGY,RAINBOW TRUST CHILDREN'S CHARITY,ERS-382021-27661,60000,
Department of Health,Department of Health,27/04/2010,Grants to non profit institutions (Current),POLICY & STRATEGY,THE MENTAL HEALTH FOUNDATION,ERS-381918-27641,53216,
Department of Health,Department of Health,27/04/2010,Grants to non profit institutions (Current),POLICY & STRATEGY,THE PLACE2BE,ERS-382030-27681,51325,
Department of Health,Department of Health,27/04/2010,IT minor costs non capital,WORKFORCE,METHODS CONSULTING,100008877,35975,
Department of Health,Department of Health,27/04/2010,Other programme expenditure,CHIEF NURSING OFFICER,WALSALL METROPOLITAN BOROUGH COUNCIL,170300,86348,
Department of Health,Department of Health,27/04/2010,Other programme expenditure,HEALTH PROTECTION AND IMPROVEMENT,CHILD ACCIDENT PREVENTION TRUST,IW1080/110404,30000,
Department of Health,Department of Health,27/04/2010,Other programme expenditure,NHS MEDICAL DIRECTOR,UNIVERSITY COLLEGE LONDON (UCL),87435,50000,
Department of Health,Department of Health,27/04/2010,Professional fees,COMMUNICATIONS,CENTRAL OFFICE OF INFORMATION (COI),716221,26405,
Department of Health,Department of Health,27/04/2010,Publicity & advertising,COMMUNICATIONS,CENTRAL OFFICE OF INFORMATION (COI),714449,35595,
Department of Health,Department of Health,27/04/2010,Publicity & advertising,COMMUNICATIONS,CENTRAL OFFICE OF INFORMATION (COI),715041,45720,
Department of Health,Department of Health,27/04/2010,Publicity & advertising,COMMUNICATIONS,CENTRAL OFFICE OF INFORMATION (COI),715126,70000,
Department of Health,Department of Health,27/04/2010,Publicity & advertising,COMMUNICATIONS,CENTRAL OFFICE OF INFORMATION (COI),715126,0,
Department of Health,Department of Health,27/04/2010,Radio communications,NHS FINANCE PERFORMANCE & OPERATIONS,GREAT WESTERN AMBULANCE SERVICE NHS TRUST,A008547,30048.42,
Department of Health,Department of Health,27/04/2010,Rent of Land & Buildings (non-PFI operating lease),FINANCE & OPERATIONS,MEDICINES AND HEALTHCARE PRODUCTS REGULATORY AGENCY (MHRA),1295365,32219,
Department of Health,Department of Health,27/04/2010,Research & development,COMMUNICATIONS,CENTRAL OFFICE OF INFORMATION (COI),716057,27990,
Department of Health,Department of Health,27/04/2010,Research & development,RESEARCH & DEVELOPMENT,EDINBURGH UNIVERSITY OF,ERS-382049-27715,50000,
Department of Health,Department of Health,27/04/2010,Research & development,RESEARCH & DEVELOPMENT,LEEDS PARTNERSHIPS NHS FOUNDATION TRUST,ERS-382039-27702,31913,
Department of Health,Department of Health,27/04/2010,Research & development,RESEARCH & DEVELOPMENT,MANCHESTER UNIVERSITY OF,ERS-382060-27719,77321.88,
Department of Health,Department of Health,27/04/2010,Research & development,RESEARCH & DEVELOPMENT,NHS GREATER GLASGOW AND CLYDE,ERS-382050-27711,39825,
Department of Health,Department of Health,27/04/2010,Research & development,RESEARCH & DEVELOPMENT,SURREY UNIVERSITY OF,ERS-382040-27724,36080.22,
Department of Health,Department of Health,27/04/2010,Research & development,RESEARCH & DEVELOPMENT,THE FACULTY OF PHARMACEUTICAL MEDICINE,ERS-382061-27709,43500,
Department of Health,Department of Health,27/04/2010,Research & development,RESEARCH & DEVELOPMENT,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,ERS-382041-27705,61244,
Department of Health,Department of Health,27/04/2010,Research & development,RESEARCH & DEVELOPMENT,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,ERS-382052-27701,36231.36,
Department of Health,Department of Health,27/04/2010,Research & development,RESEARCH & DEVELOPMENT,YORK UNIVERSITY OF,ERS-382063-27725,25303,
Department of Health,Department of Health,27/04/2010,Secondees in invoiced costs,NHS MEDICAL DIRECTOR,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,175760,54297.35,
Department of Health,Department of Health,27/04/2010,Secondees in invoiced costs,REGIONAL DIRECTORS PUBLIC HEALTH (RDsPH),PORTSMOUTH CITY TEACHING PCT,9576275,30000,
Department of Health,Department of Health,27/04/2010,Service charge,INFORMATICS,BT GLOBAL SERVICES LTD,233580,388839.23,
Department of Health,Department of Health,27/04/2010,Staff Consultancy & Suppt,INFORMATICS,ALPINE CONSORTIUM,10732563,33277.5,
Department of Health,Department of Health,27/04/2010,Travel & subsistence secondees,NHS MEDICAL DIRECTOR,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,175760,6344.3,
Department of Health,Department of Health,27/04/2010,Utilities,FINANCE & OPERATIONS,SCOTTISH & SOUTHERN ENERGY,191304511/0036,39864.77,
Department of Health,Department of Health,27/04/2010,Utilities,FINANCE & OPERATIONS,SCOTTISH & SOUTHERN ENERGY,191304511/0036,-0.01,
Department of Health,Department of Health,28/04/2010,Addition Clearing - Information Technology,INFORMATICS,ATOS ORIGIN I T SERVICES U K LTD,5584055753,61323.44,
Department of Health,Department of Health,28/04/2010,Agency staff (temp admin),HEALTH PROTECTION AND IMPROVEMENT,MULTI RESOURCE MARKETING,119392,24694.93,
