Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number,Amount
DEFRA,Core Dept,29-Oct-10,Other Current Payments E,Environment and Rural Group,Food & Environment Research Ag,F0011356,"42,543.00"
DEFRA,Core Dept,27-Oct-10,Other Current Payments (R&D) (E),Food and Farming Group,B B S R C,931,"42,229.00"
DEFRA,Core Dept,11-Oct-10,Capital LA Grant E,Environment and Rural Group,Brent Council,280910,"42,208.00"
DEFRA,Core Dept,11-Oct-10,Capital LA Grant E,Environment and Rural Group,North Lincolnshire Council,2.81E+12,"42,000.00"
DEFRA,Core Dept,21-Oct-10,Contractor - Management Cover,Environment and Rural Group,A E A Technology plc,6141080,"41,767.48"
DEFRA,Core Dept,01-Oct-10,Other Current Payments UK,Food and Farming Group,Soil Association Certification,160910,"41,358.00"
DEFRA,Core Dept,19-Oct-10,Other Current Payments (GB),Food and Farming Group,Durham County Council,25103672,"41,283.00"
DEFRA,Core Dept,01-Oct-10,Application Services/Applications On-Boarding,Environment and Rural Group,IBM United Kingdom Ltd,5808101154,"41,105.03"
DEFRA,Core Dept,25-Oct-10,Other Current Payments (GB),Food and Farming Group,Deloitte & Touche,2410039413,"41,079.52"
DEFRA,Core Dept,13-Oct-10,Other Current Payments (R&D) (E),Food and Farming Group,The Royal Veterinary College,6.10E+11,"41,069.58"
DEFRA,Core Dept,25-Oct-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-464570-30194,"41,050.25"
DEFRA,Core Dept,15-Oct-10,Sundry Creditors,Food and Farming Group,Gangmasters Licensing Authorit,GIAKAJOCT2010,"40,648.89"
DEFRA,Core Dept,15-Oct-10,Consultancy Non-Scheme,Food and Farming Group,Foxlane Associates Ltd,11011,"40,599.01"
DEFRA,Core Dept,11-Oct-10,Capital LA Grant E,Environment and Rural Group,Royal Borough Of Kensington & ,280910,"40,000.00"
DEFRA,Core Dept,01-Oct-10,Business & Technical/Consultancy Assignments,Food and Farming Group,IBM United Kingdom Ltd,5809100538,"39,985.31"
DEFRA,Core Dept,13-Oct-10,Agency Recharge,Law and Corporate Services,Interserve (Facilities Mngmnt),FI00006670,"39,732.97"
DEFRA,Core Dept,07-Oct-10,Other Current Payments E,Food and Farming Group,A D A S UK Ltd,RIRP047869,"39,480.00"
DEFRA,Core Dept,11-Oct-10,Capital LA Grant E,Environment and Rural Group,Wakefield Metropolitan D C,2.81E+12,"39,300.00"
DEFRA,Core Dept,15-Oct-10,Other Current Payments (GB),Food and Farming Group,Identigen Ltd,Sep-10,"38,914.55"
DEFRA,Core Dept,25-Oct-10,Other Current Payments (R&D) (E),Environment and Rural Group,Food & Environment Research Ag,ERS-464920-30318,"38,803.75"
DEFRA,Core Dept,25-Oct-10,Other Current Payments UK,Environment and Rural Group,A E A Technology plc,6141123,"38,624.60"
DEFRA,Core Dept,13-Oct-10,Other Current Payments (R&D) (E),Food and Farming Group,A D A S UK Ltd,6.10E+11,"38,188.97"
DEFRA,Core Dept,21-Oct-10,Other Current Payments UK,Environment and Rural Group,Entec UK Ltd,474965,"37,582.38"
DEFRA,Core Dept,27-Oct-10,Other Current Payments (GB),Food and Farming Group,Food Standards Agency,915870,"37,192.23"
DEFRA,Core Dept,07-Oct-10,FM Projects Non Capital Works,Law and Corporate Services,Interserve (Facilities Mngmnt),FI00005633,"36,345.11"
DEFRA,Core Dept,11-Oct-10,Capital LA Grant E,Environment and Rural Group,Suffolk County Council,2.81E+12,"35,953.00"
DEFRA,Core Dept,19-Oct-10,Subscriptions to Publications,Law and Corporate Services,Dialog LLC,A5004226,"35,857.50"
DEFRA,Core Dept,04-Oct-10,Other Current Payments E,Strategy and Evidence Group,Chinese Academy of Forestry,300710,"35,500.00"
DEFRA,Core Dept,15-Oct-10,Other Current Payments (R&D) (E),Environment and Rural Group,A E A Technology plc,6140961,"35,395.70"
DEFRA,Core Dept,11-Oct-10,Capital LA Grant E,Environment and Rural Group,London Borough Of Richmond,280910,"35,000.00"
DEFRA,Core Dept,11-Oct-10,Capital LA Grant E,Environment and Rural Group,Southampton City Council,2.81E+12,"35,000.00"
DEFRA,Core Dept,29-Oct-10,Other Current Payments (GB),Environment and Rural Group,C E F A S,8000128,"35,000.00"
DEFRA,Core Dept,25-Oct-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Food & Environment Research Ag,ERS-464590-30322,"34,945.25"
DEFRA,Core Dept,25-Oct-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-464566-30190,"34,925.25"
DEFRA,Core Dept,25-Oct-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-464500-30155,"34,492.83"
DEFRA,Core Dept,11-Oct-10,Capital LA Grant E,Environment and Rural Group,Leeds City Council,2.81E+12,"34,220.00"
DEFRA,Core Dept,07-Oct-10,Current Grants E,Environment and Rural Group,University Of Exeter,1.41E+12,"34,007.00"
DEFRA,Core Dept,11-Oct-10,Capital LA Grant E,Environment and Rural Group,Reigate & Banstead Borough Cou,280910,"33,888.00"
DEFRA,Core Dept,27-Oct-10,Other Current Payments E,Food and Farming Group,University Of Reading,ERS-465431-30132,"33,784.17"
DEFRA,Core Dept,25-Oct-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-464592-30209,"33,629.66"
DEFRA,Core Dept,25-Oct-10,Payments to Agencies GB,Food and Farming Group,Veterinary Laboratories Agency,ERS-465153-30223,"33,583.00"
DEFRA,Core Dept,27-Oct-10,Other Current Payments (GB),Food and Farming Group,Merthyr Tydfil Borough Council,3098130,"33,420.00"
DEFRA,Core Dept,27-Oct-10,Other Current Payments (R&D) (E),Food and Farming Group,Institute For Animal Health,ERS-464533-30073,"32,828.08"
DEFRA,Core Dept,19-Oct-10,Other Current Payments (R&D) (E),Environment and Rural Group,National Physical Laboratory,105451,"32,465.25"
DEFRA,Core Dept,01-Oct-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,A E A Technology - SPM Lead Co,6140823,"32,437.97"
DEFRA,Core Dept,25-Oct-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-464484-30148,"32,276.50"
DEFRA,Core Dept,27-Oct-10,Other Current Payments (GB),Food and Farming Group,City & County Of Swansea,60109644,"32,208.00"
DEFRA,Core Dept,29-Oct-10,Scheme Pay UK,Environment and Rural Group,The UK Hydrographic Office,90508829,"32,108.17"
DEFRA,Core Dept,29-Oct-10,Clearing - CIP - IBM Capital Projects,Food and Farming Group,IBM United Kingdom Ltd,5810100579,"32,089.11"
DEFRA,Core Dept,11-Oct-10,Capital LA Grant E,Environment and Rural Group,London Borough Of Hounslow,280910,"32,012.00"
DEFRA,Core Dept,11-Oct-10,Capital LA Grant E,Environment and Rural Group,Maidstone Borough Council,280910,"32,000.00"
DEFRA,Core Dept,11-Oct-10,Capital LA Grant E,Environment and Rural Group,Mid Devon District Council,280910,"31,955.00"
DEFRA,Core Dept,13-Oct-10,Other Current Payments (R&D) (E),Food and Farming Group,A D A S UK Ltd,6.10E+11,"31,919.85"
DEFRA,Core Dept,01-Oct-10,Other Current Payments E,Environment and Rural Group,Health Protection Agency,4272505,"31,725.00"
DEFRA,Core Dept,13-Oct-10,Current Grants E,Environment and Rural Group,University Of Oxford,240910,"31,315.00"
DEFRA,Core Dept,21-Oct-10,Publications - Storage & Distribution (C),Law and Corporate Services,Iron Mountain (UK) Ltd,W683442-W683430,"30,663.34"
DEFRA,Core Dept,07-Oct-10,Other Current Payments (R&D) (E),Environment and Rural Group,University Of Plymouth,6020715,"30,644.00"
DEFRA,Core Dept,11-Oct-10,Capital LA Grant E,Environment and Rural Group,Calderdale M B C,280910,"30,609.00"
DEFRA,Core Dept,07-Oct-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,A E A Technology - SPM Lead Co,6140906,"30,582.90"
DEFRA,Core Dept,07-Oct-10,Current Grants E,Environment and Rural Group,Zoological Society Of London,130910,"30,470.00"
DEFRA,Core Dept,07-Oct-10,Current Grants E,Environment and Rural Group,R S P B,1.41E+12,"30,115.00"
DEFRA,Core Dept,01-Oct-10,Other Current Payments (R&D) (E),Food and Farming Group,Lancaster University,20910,"30,041.07"
DEFRA,Core Dept,01-Oct-10,Other Current Payments E,Environment and Rural Group,Surrey County Council,280910,"30,000.00"
DEFRA,Core Dept,01-Oct-10,Other Current Payments E,Environment and Rural Group,Kent County Council,280910,"30,000.00"
DEFRA,Core Dept,01-Oct-10,Other Current Payments E,Environment and Rural Group,Hertfordshire County Council,280910,"30,000.00"
DEFRA,Core Dept,01-Oct-10,Other Current Payments E,Environment and Rural Group,Devon County Council,280910,"30,000.00"
DEFRA,Core Dept,01-Oct-10,Other Current Payments E,Environment and Rural Group,Essex County Council,280910,"30,000.00"
DEFRA,Core Dept,29-Oct-10,Other Current Payments (R&D) (E),Environment and Rural Group,Cranfield University,1297473,"29,980.42"
DEFRA,Core Dept,27-Oct-10,Contractor - Management Cover,Law and Corporate Services,Alpine Resourcing Ltd,6378,"29,931.46"
DEFRA,Core Dept,15-Oct-10,Other Current Payments (GB),Food and Farming Group,Rural Payments Agency,327704,"29,721.00"
DEFRA,Core Dept,25-Oct-10,Contractor - Management Cover,Strategy and Evidence Group,Serco Consulting,90495180,"29,492.50"
DEFRA,Core Dept,21-Oct-10,Inwards Secondments,Environment and Rural Group,H M Treasury,25191,"29,375.00"
DEFRA,Core Dept,11-Oct-10,Other Current Payments (R&D) (E),Environment and Rural Group,A E A Technology plc,6140962,"29,239.88"
DEFRA,Core Dept,11-Oct-10,Capital LA Grant E,Environment and Rural Group,London Borough Of Haringey,280910,"29,169.00"
DEFRA,Core Dept,19-Oct-10,Other Current Payments (R&D) (E),Environment and Rural Group,University Of Birmingham,210I07073,"29,018.75"
DEFRA,Core Dept,11-Oct-10,Capital LA Grant E,Environment and Rural Group,London Borough Of Merton,280910,"29,000.00"
DEFRA,Core Dept,27-Oct-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,A E A Technology - SPM Lead Co,6141132,"28,995.21"
DEFRA,Core Dept,19-Oct-10,Other Current Payments (R&D) (E),Environment and Rural Group,C E F A S,8000443,"28,968.92"
DEFRA,Core Dept,11-Oct-10,Other Current Payments E,Environment and Rural Group,Bureau Veritas UK Ltd,10017229,"28,923.04"
DEFRA,Core Dept,13-Oct-10,Other Current Payments (R&D) (E),Food and Farming Group,North Wyke Research.,6.10E+11,"28,773.49"
DEFRA,Core Dept,27-Oct-10,Other Current Payments (R&D) (E),Food and Farming Group,University Of Oxford,ERS-464561-30129,"28,746.83"
DEFRA,Core Dept,22-Oct-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,Z Punkt Gmbh,10066,"28,650.00"
DEFRA,Core Dept,27-Oct-10,Other Current Payments (R&D) (E),Food and Farming Group,University Of Bristol,ERS-464475-30104,"28,614.00"
DEFRA,Core Dept,01-Oct-10,Gas,Law and Corporate Services,Corona Energy,V5058253,"28,564.70"
DEFRA,Core Dept,01-Oct-10,Current Grants E,Environment and Rural Group,NORTH OF ENGLAND ZOOLOGICAL SO,100910,"28,337.50"
DEFRA,Core Dept,15-Oct-10,Other Current Payments (R&D) (E),Environment and Rural Group,A D A S UK Ltd,1.21E+12,"28,254.84"
DEFRA,Core Dept,13-Oct-10,Current Grants E,Environment and Rural Group,R S P B,240910,"28,105.00"
DEFRA,Core Dept,15-Oct-10,Current Grants E,Environment and Rural Group,R S P B,2.41E+12,"28,105.00"
DEFRA,Core Dept,07-Oct-10,Current Grants E,Environment and Rural Group,Fauna & Flora International,210910,"28,037.00"
DEFRA,Core Dept,11-Oct-10,Capital LA Grant E,Environment and Rural Group,London Borough Of Camden,280910,"28,000.00"
DEFRA,Core Dept,27-Oct-10,Other Current Payments (R&D) (E),Food and Farming Group,Institute For Animal Health,ERS-464554-30083,"27,856.00"
DEFRA,Core Dept,25-Oct-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-464584-30202,"27,791.77"
DEFRA,Core Dept,27-Oct-10,Other Current Payments (GB),Food and Farming Group,Rhondda Cynon Taff County B C,342145311,"27,701.69"
DEFRA,Core Dept,11-Oct-10,Capital LA Grant E,Environment and Rural Group,City Of London,280910,"27,614.00"
DEFRA,Core Dept,11-Oct-10,Capital LA Grant E,Environment and Rural Group,Bexley Council,61010,"27,400.00"
DEFRA,Core Dept,01-Oct-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,A E A Technology - SPM Lead Co,6140822,"27,387.19"
DEFRA,Core Dept,13-Oct-10,Current Grants E,Environment and Rural Group,University Of Cambridge,300910,"27,123.00"
DEFRA,Core Dept,07-Oct-10,Other Current Payments E,Strategy and Evidence Group,Vertex Data Science Ltd,FI0406480,"26,989.12"
DEFRA,Core Dept,27-Oct-10,Other Current Payments (R&D) (E),Food and Farming Group,Institute For Animal Health,ERS-464542-30078,"26,817.83"
DEFRA,Core Dept,27-Oct-10,Other Current Payments (R&D) (E),Food and Farming Group,Institute For Animal Health,ERS-464520-30070,"26,744.83"
DEFRA,Core Dept,15-Oct-10,Consultancy Non-Scheme,Food and Farming Group,Morbus Consulting,265,"26,687.20"
DEFRA,Core Dept,07-Oct-10,Other Current Payments (GB),Food and Farming Group,Agricultural & Horticultural D,MKTF2424,"26,484.11"
DEFRA,Core Dept,19-Oct-10,Current Grants E,Environment and Rural Group,Commonwealth Foundation,11010,"26,393.75"
DEFRA,Core Dept,21-Oct-10,Current Grants E,Environment and Rural Group,Commonwealth Foundation,1.10E+11,"26,393.75"
DEFRA,Core Dept,25-Oct-10,Other Current Payments E,Strategy and Evidence Group,Vertex Data Science Ltd,FI0406577,"26,369.96"
DEFRA,Core Dept,13-Oct-10,Other Current Payments (R&D) (E),Food and Farming Group,The Scottish Agricultural Coll,61010,"26,288.66"
DEFRA,Core Dept,29-Oct-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,A E A Technology - SPM Lead Co,6140456,"26,208.02"
DEFRA,Core Dept,19-Oct-10,Application Hosting 2 - Business Applications,Law and Corporate Services,IBM United Kingdom Ltd,5810100449,"26,070.68"
DEFRA,Core Dept,27-Oct-10,Vehicle Maintenance,Law and Corporate Services,Interserve Site Services,PI187791,"25,798.95"
DEFRA,Core Dept,07-Oct-10,Other Current Payments (R&D) (E),Food and Farming Group,B B S R C,2533,"25,717.44"
DEFRA,Core Dept,27-Oct-10,Other Current Payments (R&D) (E),Food and Farming Group,University Of Edinburgh,ERS-464479-30110,"25,687.50"
DEFRA,Core Dept,21-Oct-10,Salary - Permanent Staff,Law and Corporate Services,Liberata UK Ltd,IKY147HQ5548,"25,652.55"
DEFRA,Core Dept,01-Oct-10,Current Grants E,Environment and Rural Group,Birdlife International,1.61E+12,"25,639.00"
DEFRA,Core Dept,27-Oct-10,Other Current Payments (GB),Food and Farming Group,Wildfowl & Wetlands Trust,CI002772,"25,600.90"
DEFRA,Core Dept,11-Oct-10,Capital LA Grant E,Environment and Rural Group,South Oxfordshire District Cou,280910,"25,149.00"
DEFRA,Core Dept,13-Oct-10,Other Current Payments (R&D) (E),Food and Farming Group,A D A S UK Ltd,6.10E+11,"25,003.31"
DEFRA,Core Dept,01-Oct-10,Other Current Payments E,Environment and Rural Group,West Sussex County Council,280910,"25,000.00"
DEFRA,Core Dept,01-Oct-10,Other Current Payments E,Environment and Rural Group,Wiltshire Council,280910,"25,000.00"
DEFRA,Core Dept,01-Oct-10,Other Current Payments E,Environment and Rural Group,Norfolk County Council,280910,"25,000.00"
DEFRA,Core Dept,01-Oct-10,Other Current Payments E,Environment and Rural Group,North Yorkshire County Council,280910,"25,000.00"
DEFRA,Core Dept,01-Oct-10,Other Current Payments E,Environment and Rural Group,Northamptonshire County Counci,280910,"25,000.00"
DEFRA,Core Dept,01-Oct-10,Other Current Payments E,Environment and Rural Group,Oxfordshire County Council,280910,"25,000.00"
DEFRA,Core Dept,01-Oct-10,Other Current Payments E,Environment and Rural Group,Lancashire County Council,280910,"25,000.00"
DEFRA,Core Dept,01-Oct-10,Other Current Payments E,Environment and Rural Group,Leicestershire County Council,280910,"25,000.00"
DEFRA,Core Dept,01-Oct-10,Other Current Payments E,Environment and Rural Group,Lincolnshire County Council,280910,"25,000.00"
DEFRA,Core Dept,01-Oct-10,Other Current Payments E,Environment and Rural Group,Somerset County Council,280910,"25,000.00"
DEFRA,Core Dept,01-Oct-10,Other Current Payments E,Environment and Rural Group,Suffolk County Council,280910,"25,000.00"
DEFRA,Core Dept,01-Oct-10,Other Current Payments E,Environment and Rural Group,Derbyshire County Council,280910,"25,000.00"
DEFRA,Core Dept,01-Oct-10,Other Current Payments E,Environment and Rural Group,Bradford Metropolitan District,280910,"25,000.00"
DEFRA,Core Dept,01-Oct-10,Other Current Payments E,Environment and Rural Group,Buckinghamshire County Council,280910,"25,000.00"
DEFRA,Core Dept,01-Oct-10,Other Current Payments E,Environment and Rural Group,Cambridgeshire County Council,280910,"25,000.00"
DEFRA,Core Dept,01-Oct-10,Other Current Payments E,Environment and Rural Group,Cornwall County Council,280910,"25,000.00"
DEFRA,Core Dept,07-Oct-10,Other Current Payments E,Environment and Rural Group,Nottinghamshire County Council,300910,"25,000.00"
DEFRA,Core Dept,11-Oct-10,Capital LA Grant E,Environment and Rural Group,Chichester District Council,280910,"25,000.00"
DEFRA,Core Dept,01-Oct-10,Other Current Payments E,Environment and Rural Group,Staffordshire County Council,280910,"25,000.00"
DEFRA,Core Dept,01-Oct-10,Other Current Payments UK,Strategy and Evidence Group,Natural Environ Research Counc,70000611,"25,000.00"
DEFRA,Core Dept,02-Nov-10,Grant-in Aid Payments,Environment and Rural Group,Environment Agency,EAGIANOV10,"43,000,000.00"
DEFRA,Core Dept,02-Nov-10,Grant-in Aid Payments,Environment and Rural Group,Natural England,261010,"15,000,000.00"
DEFRA,Core Dept,24-Nov-10,Other Current Payments (GB),Food and Farming Group,Food & Environment Research Ag,F0011952,"8,662,075.00"
DEFRA,Core Dept,18-Nov-10,IBM Base Services Control,Corporate Services Group,IBM United Kingdom Ltd,5810101714,"7,573,154.81"
DEFRA,Core Dept,08-Nov-10,Current Transfers Abroad UK,Environment and Rural Group,United Nations Environment Pro,FUND3030UK130110,"5,413,508.62"
DEFRA,Core Dept,30-Nov-10,EC Receipts,Environment and Rural Group,European Commission,41110,"4,381,554.76"
DEFRA,Core Dept,24-Nov-10,Current Grants E,Strategy and Evidence Group,Waste & Resources Action Progr,NOV1249227900,"4,060,718.00"
DEFRA,Core Dept,08-Nov-10,Estate Maintenance Admin,Corporate Services Group,Interserve (Facilities Mngmnt),SI00000191,"2,770,680.55"
DEFRA,Core Dept,02-Nov-10,Grant-in Aid Payments,Strategy and Evidence Group,Royal Botanic Gardens,KEWGIA081011,"2,500,000.00"
DEFRA,Core Dept,22-Nov-10,Other Current Payments (E) (R and D Agency),Environment and Rural Group,C E F A S,8000539,"2,473,717.30"
DEFRA,Core Dept,22-Nov-10,Other Current Payments (GB),Environment and Rural Group,C E F A S,8000497,"2,473,717.30"
DEFRA,Core Dept,22-Nov-10,Office Services Incidental Expenses,Strategy and Evidence Group,Dept For Communities & Local G,1800006587,"2,432,757.00"
DEFRA,Core Dept,04-Nov-10,Other Current Payments E,Environment and Rural Group,Dept For Communities & Local G,2.81E+14,"2,267,500.00"
DEFRA,Core Dept,30-Nov-10,Grant-in Aid Payments,Environment and Rural Group,Marine Management Organisation,251110,"1,834,000.00"
DEFRA,Core Dept,25-Nov-10,Rents to Landlords,Corporate Services Group,D T Z,DEFRA056,"1,750,066.13"
DEFRA,Core Dept,16-Nov-10,Payover,Central Finance Group,Animal Health,81110,"1,403,553.12"
DEFRA,Core Dept,16-Nov-10,Payover,Central Finance Group,Rural Payments Agency,81110,"1,162,798.31"
DEFRA,Core Dept,02-Nov-10,Other Capital UK,Environment and Rural Group,Association Of Rivers Trusts,1038,"1,069,053.00"
DEFRA,Core Dept,24-Nov-10,Payments to Agencies GB,Food and Farming Group,Veterinary Laboratories Agency,ERS-467319-30769,"744,750.00"
DEFRA,Core Dept,24-Nov-10,Payments to Agencies GB,Food and Farming Group,Veterinary Laboratories Agency,ERS-467322-30770,"616,833.00"
DEFRA,Core Dept,02-Nov-10,Estate Maintenance Admin,Corporate Services Group,Interserve (Facilities Mngmnt),FI00006053,"607,832.83"
DEFRA,Core Dept,24-Nov-10,Payments to Agencies GB,Food and Farming Group,Veterinary Laboratories Agency,ERS-467110-30767,"569,167.00"
DEFRA,Core Dept,30-Nov-10,Other Current Payments (GB),Food and Farming Group,Food & Environment Research Ag,F0011727,"560,818.00"
DEFRA,Core Dept,08-Nov-10,Agency Recharge,Corporate Services Group,Interserve (Facilities Mngmnt),FI00006667,"425,171.09"
DEFRA,Core Dept,02-Nov-10,Telephone Call Charges (C),Corporate Services Group,Buying Solutions,SINMSD8323,"406,166.37"
DEFRA,Core Dept,02-Nov-10,Payments to Agencies GB,Food and Farming Group,Veterinary Laboratories Agency,ERS-465828-30433,"385,864.59"
DEFRA,Core Dept,02-Nov-10,Payments to Agencies GB,Food and Farming Group,Veterinary Laboratories Agency,ERS-465830-30435,"385,864.59"
DEFRA,Core Dept,24-Nov-10,Payments to Agencies GB,Food and Farming Group,Veterinary Laboratories Agency,ERS-467109-30766,"382,583.00"
DEFRA,Core Dept,08-Nov-10,Grant-in Aid Payments,Environment and Rural Group,Commission For Rural Communiti,31110,"379,488.00"
DEFRA,Core Dept,04-Nov-10,Property Lease Costs,Corporate Services Group,D T Z,DEFRA053,"372,310.30"
DEFRA,Core Dept,16-Nov-10,GPC Card,Central Finance Group,Barclaycard Business Issuing,4.72E+21,"351,203.63"
DEFRA,Core Dept,04-Nov-10,Other Current Payments E,Environment and Rural Group,Local Partnerships LLP,41100571,"332,775.48"
DEFRA,Core Dept,30-Nov-10,Grant-in Aid Payments,Environment and Rural Group,Joint Nature Conservation Comm,191110,"299,581.44"
DEFRA,Core Dept,16-Nov-10,AR Refunds,Corporate Services Group,Natural England,91110,"294,598.91"
DEFRA,Core Dept,18-Nov-10,Other Current Payments E,Strategy and Evidence Group,Jacobs Engineering UK Ltd,B1472100006AH,"291,890.09"
DEFRA,Core Dept,08-Nov-10,Other Current Payments (R&D) (E),Environment and Rural Group,H R Wallingford Ltd,HR042013,"287,875.00"
DEFRA,Core Dept,10-Nov-10,Other Current Payments (GB),Food and Farming Group,Food & Environment Research Ag,F0011651,"280,320.00"
DEFRA,Core Dept,04-Nov-10,Other Current Payments E,Environment and Rural Group,Local Partnerships LLP,41100600,"279,749.99"
DEFRA,Core Dept,26-Nov-10,Other Current Payments (GB),Food and Farming Group,Deloitte & Touche,2410041799,"264,375.00"
DEFRA,Core Dept,02-Nov-10,Grant-in Aid Payments,Environment and Rural Group,Joint Nature Conservation Comm,181010,"262,294.48"
DEFRA,Core Dept,24-Nov-10,Payments to Agencies GB,Food and Farming Group,Veterinary Laboratories Agency,ERS-467107-30764,"256,917.00"
DEFRA,Core Dept,02-Nov-10,Other Current Payments (GB),Food and Farming Group,Devon County Council,52559147,"250,035.92"
DEFRA,Core Dept,08-Nov-10,Other Current Payments E,Environment and Rural Group,United Nations Environment Pro,210910,"241,446.27"
DEFRA,Core Dept,10-Nov-10,Other Current Payments (GB),Food and Farming Group,Deloitte & Touche,1110599765,"230,968.58"
DEFRA,Core Dept,08-Nov-10,Other Current Payments (GB),Food and Farming Group,North Yorkshire County Council,4012447,"228,335.65"
DEFRA,Core Dept,18-Nov-10,Other Current Payments UK,Food and Farming Group,Gangmasters Licensing Authorit,GIAKAJNOV2010151010,"228,090.16"
DEFRA,Core Dept,12-Nov-10,Other Current Payments (GB),Food and Farming Group,Food Standards Agency,915884,"221,374.00"
DEFRA,Core Dept,30-Nov-10,Other Current Payments (GB),Food and Farming Group,Food Standards Agency,915888,"205,631.10"
DEFRA,Core Dept,12-Nov-10,Other Current Payments E,Environment and Rural Group,United Nations Environment Pro,151010,"204,074.00"
DEFRA,Core Dept,08-Nov-10,Clearing Construction in Progress (Building Works),Corporate Services Group,Interserve (Facilities Mngmnt),FI00007199,"200,281.81"
DEFRA,Core Dept,10-Nov-10,Estate Maintenance Admin,Corporate Services Group,Interserve (Facilities Mngmnt),FI00006823,"197,243.88"
DEFRA,Core Dept,04-Nov-10,Clearing - CIP - IBM Capital Projects,Strategy and Evidence Group,IBM United Kingdom Ltd,5809100962,"192,575.90"
DEFRA,Core Dept,26-Nov-10,Other Current Payments (GB),Food and Farming Group,Deloitte & Touche,1110589867,"190,002.05"
DEFRA,Core Dept,08-Nov-10,Estate Maintenance Admin,Corporate Services Group,Interserve (Facilities Mngmnt),FI00007170,"189,923.16"
DEFRA,Core Dept,02-Nov-10,Payments to Agencies GB,Food and Farming Group,Veterinary Laboratories Agency,ERS-465827-30432,"189,177.09"
DEFRA,Core Dept,02-Nov-10,Payments to Agencies GB,Food and Farming Group,Veterinary Laboratories Agency,ERS-465829-30434,"189,177.09"
DEFRA,Core Dept,30-Nov-10,Other Current Payments (R&D) (E),Food and Farming Group,University Of Aberdeen,GRSI00026459,"189,003.60"
DEFRA,Core Dept,04-Nov-10,Other Current Payments UK,Environment and Rural Group,Food & Environment Research Ag,F0011282,"183,162.00"
DEFRA,Core Dept,16-Nov-10,Payover,Central Finance Group,Food & Environment Research Ag,81110,"180,563.34"
DEFRA,Core Dept,08-Nov-10,Payments to Agencies GB,Food and Farming Group,D L O Holding/Prionics AG,26803,"176,061.89"
DEFRA,Core Dept,10-Nov-10,Current Transfers Abroad UK,Environment and Rural Group,United Nations Environment Pro,FUND1040UK17575717,"175,757.17"
DEFRA,Core Dept,04-Nov-10,Grant-in Aid Payments,Environment and Rural Group,Joint Nature Conservation Comm,261010,"172,243.93"
DEFRA,Core Dept,29-Nov-10,Payments to Agencies GB,Food and Farming Group,D L O Holding/Prionics AG,27146,"170,823.07"
DEFRA,Core Dept,08-Nov-10,Other Current Payments (GB),Food and Farming Group,Staffordshire County Council,8001030415,"168,355.43"
DEFRA,Core Dept,12-Nov-10,Other Current Payments (R&D) (E),Environment and Rural Group,Science & Technology Facilitie,70001382,"160,000.00"
DEFRA,Core Dept,30-Nov-10,Other Current Payments E,Strategy and Evidence Group,A E A Technology - SPM Lead Co,6141526,"155,838.78"
DEFRA,Core Dept,30-Nov-10,Other Current Payments (GB),Food and Farming Group,Food Standards Agency,915875,"154,931.29"
DEFRA,Core Dept,18-Nov-10,Other Current Payments (GB),Food and Farming Group,L G C Limited,50045131,"152,001.21"
DEFRA,Core Dept,08-Nov-10,Other Current Payments (GB),Food and Farming Group,Lancashire County Council,4600007443,"148,991.79"
DEFRA,Core Dept,08-Nov-10,Estates - Site Preparation and Demolition,Corporate Services Group,Interserve (Facilities Mngmnt),FI00005306,"141,266.20"
DEFRA,Core Dept,26-Nov-10,ED FM Projects - Health & Safety,Corporate Services Group,Interserve (Facilities Mngmnt),FI00005088,"140,601.04"
DEFRA,Core Dept,18-Nov-10,Property Lease Costs,Corporate Services Group,D T Z,DEFRA055,"138,826.27"
DEFRA,Core Dept,08-Nov-10,Other Current Payments (GB),Food and Farming Group,Cumbria County Council,158399,"134,615.30"
DEFRA,Core Dept,16-Nov-10,Other Current Payments (R&D) (E),Environment and Rural Group,Rothamsted Research.,INV011336,"132,651.00"
DEFRA,Core Dept,10-Nov-10,Other Current Payments (GB),Food and Farming Group,Kent County Council,3011780,"119,362.20"
DEFRA,Core Dept,16-Nov-10,Payover,Central Finance Group,Veterinary Medicines Directora,81110,"119,169.43"
DEFRA,Core Dept,04-Nov-10,Other Capital UK,Strategy and Evidence Group,Ordnance Survey,91263145,"119,096.26"
